"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"168","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","August","Summer","precip_inc","undisturbed vs disturbed",317.6470588,114.7058824,141.1764706,44.11764706,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",88.23529412,282.3529412,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.7692307689357,0.888888889028806,4.89411764893616,4.23529411698039,"pass",27.7956926708652,2.30842190678977,0.591715975877409,0.790123457038866,1.04337051565542,0.360685215627062,1.01856958051024,0.345459858229069,0.0248009351451819,0.587758333185561,8,0.5,0.707106781186548,0.9233
"169","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",141.1764706,308.8235294,17.64705882,105.8823529,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",211.7647058,35.29411764,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.685714285473742,0.249999999929167,5.4901960803573,15.0588235336784,"pass",27.7956926708652,2.30842190678977,0.470204081302764,0.0624999999645834,-0.833722349295477,0.13669161606792,-0.782759339128204,0.133176020316837,0.0509630101672726,0.364932898375629,8,0.5,0.707106781186548,0.9233
"170","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",1429.411765,767.6470588,644.1176471,317.6470588,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",635.2941176,1288.2352942,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.827586206860616,0.901234567773408,4.54901960804067,4.17727639060054,"pass",27.7956926708652,2.30842190678977,0.684898929785942,0.812223746149722,0.637603818859686,0.391918074575032,0.621688216814213,0.374280668983916,0.0159156020454725,0.611784822453055,8,0.5,0.707106781186548,0.9233
"171","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",132.3529412,114.7058824,NA,17.64705882,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",35.29411764,NA,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,0.307692307504537,NA,12.2352941251137,NA,NA,27.7956926708652,2.30842190678977,0.0946745560974663,2.30842190678977,0.419819262244732,0.68417684964867,0.143100843408195,NA,0.276718418836537,NA,8,0.5,0.707106781186548,0.9233
"172","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",97.05882353,229.4117647,NA,158.8235294,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",317.6470588,NA,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,1.38461538454832,NA,2.7189542484977,NA,"fail",27.7956926708652,2.30842190678977,1.9171597631279,2.30842190678977,-0.811293497233677,1.19708781212166,-0.86020126519141,NA,0.048907767957733,NA,8,0.5,0.707106781186548,0.9233
"173","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",282.3529412,150,NA,NA,"SE",4,4,NA,NA,NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,31.7666666666667,114.016666666667,"herbivore",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-2.55338628668259,19.6811746249284,0.632522558826844,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"174","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda",NA,"herbivore","baerman funnel","June","Summer","precip_inc","undisturbed vs disturbed",538.2352941,926.4705882,291.1764706,511.7647059,"SE",4,4,FALSE,">0.05",NA,50.3,10,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1023.5294118,582.3529412,31.7666666666667,114.016666666667,"herbivore",2020,0.525,NA,NA,0.674694850800311,813.771763126481,813.771763126481,0.000939277482549942,1.10476190484209,1.08196721319394,3.40770791050318,3.47950089101093,"pass",27.7956926708652,2.30842190678977,1.22049886639031,1.17065305042667,-0.549317212974359,0.642476198693829,-0.543086485978904,0.597787979204246,0.00623072699545557,0.773167497508946,8,0.5,0.707106781186548,0.9233
"175","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Entomobryidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",434.2,260.8,57,35.5,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",79.3804132012425,127.455874717488,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.304372750004764,0.293541857939862,13.9932930918846,14.5096073517126,"pass",27.7956926708652,2.30842190678977,0.0926427709454628,0.0861668223627861,0.509103832533426,0.0359219927044953,0.509751427391694,0.0357619186616498,0.000647594858267819,0.189108219444977,10,0.4,0.632455532033676,0.9402
"176","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Sminthuridae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",147,4.4,26.8,NA,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",NA,59.9266217969944,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,0.407664093857105,NA,10.4477611940298,NA,27.7956926708652,2.30842190678977,27.7956926708652,0.166190013420334,0.745877780110033,13.3186580385946,3.50882804585452,NA,2.76295026574449,NA,10,0.4,0.632455532033676,0.9402
"177","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Hypogastruridae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",40.8,23,7.8,7,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",15.6524758424985,17.4413302244984,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.680542427934719,0.427483583933783,6.25850340136054,9.96336996336997,"pass",27.7956926708652,2.30842190678977,0.463137996219282,0.182742214532872,0.545148287312325,0.131654957355575,0.573187865480966,0.129176042150431,0.028039578168641,0.359410687306917,10,0.4,0.632455532033676,0.9402
"178","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Tomoceridae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",30,9.6,5.8,4.8,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",10.733126291999,12.9691942694988,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.11803398874989,0.432306475649959,3.80952380952381,9.85221674876848,"pass",27.7956926708652,2.30842190678977,1.25,0.186888888888889,1.03312317207725,0.303352052345679,1.13943428318836,0.287377777777778,0.106311111111111,0.536076279812657,10,0.4,0.632455532033676,0.9402
"179","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Lycosidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",8.6,9,0.9,1.6,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",3.57770876399966,2.01246117974981,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.397523195999963,0.234007113924397,10.7142857142857,18.2010582010582,"pass",27.7956926708652,2.30842190678977,0.158024691358025,0.0547593293672256,-0.0557889102758373,0.0428365080173655,-0.0454623740767574,0.0425568041450501,0.0103265361990799,0.206293005565022,10,0.4,0.632455532033676,0.9402
"180","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Gnaphosidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",1,4.8,0.5,1.7,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",3.80131556174964,1.11803398874989,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.791940742031176,1.11803398874989,5.3781512605042,3.80952380952381,"pass",27.7956926708652,2.30842190678977,0.627170138888889,1.25,-1.50633293180273,0.394992451608917,-1.56861591791385,0.375434027777778,0.0622829861111112,0.612726715410531,10,0.4,0.632455532033676,0.9402
"181","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Thomisidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",1,2.4,0.8,0.8,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.78885438199983,1.78885438199983,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.74535599249993,1.78885438199983,5.71428571428571,2.38095238095238,"fail",27.7956926708652,2.30842190678977,0.555555555555556,3.2,-0.611024292909455,0.856597530864198,-0.8754687373539,0.751111111111111,0.264444444444444,0.866666666666667,10,0.4,0.632455532033676,0.9402
"182","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Theridiidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",1,0.8,0.5,0.4,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",0.894427190999916,1.11803398874989,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.11803398874989,1.11803398874989,3.80952380952381,3.80952380952381,"pass",27.7956926708652,2.30842190678977,1.25,1.25,0.22314355131421,0.53125,0.22314355131421,0.5,5.55111512312578e-17,0.707106781186548,10,0.4,0.632455532033676,0.9402
"183","Williams_2014a","Williams_2014a_1","abundance",NA,TRUE,"Carabidae",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",49.04215602,39.65034965,8.797777565,4.56876457,"SE",30,30,FALSE,">0.05",NA,78.5,NA,NA,33,33,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",25.0241541491939,48.1874122826337,35.951883,-84.272722,NA,2014,0.525,NA,NA,0.639524193577579,56.8771440191062,56.8771440191062,0.00199420545637094,0.63112064256901,0.982571244685538,17.2136953907071,11.0566216493005,"pass",27.7956926708652,2.30842190678977,0.39831326547672,0.965446250882887,0.222032705150669,0.0457616338566531,0.212580488727233,0.0454586505453202,0.00945221642343608,0.213210343429488,60,0.0666666666666667,0.258198889747161,0.9366
