"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"96","Delph_2014a","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",279.6,178.4,76.4,19.1,"SE",96,96,FALSE,">0.05",0.0528,4.908738521,0,"aboveground",-34,-34,570,NA,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",187.141016348635,748.564065394539,35.31,-106.395,NA,2014,0.525,1.94873197832177,359.789942744047,0.636833241049122,1100.96980137034,359.789942744047,0.000165697965476464,1.04899672841163,2.67726775892181,18.6321071598559,7.30036037261168,"pass",27.7956926708652,2.30842190678977,1.1003941362183,7.16776265296223,0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.0316008776913747,0.293473394399953,192,0.0208333333333333,0.144337567297406,0.2006
"97","Wang_2021a","Wang_2021a_1","abundance",NA,TRUE,"Nematoda",NA,"predator","sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",197.3684211,292.1052632,39.47368421,18.42105263,"SE",3,3,TRUE,"<0.05",NA,NA,NA,NA,-30,-30,NA,NA,"China","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",31.9061990840603,68.3704266136493,42.4,128.1,"predator",2021,0.05,NA,NA,2.77644510519779,41.7902955389222,41.7902955389222,0.000520859464200768,0.109228429281038,0.346410161426018,29.2747252814543,9.23076923310769,"pass",27.7956926708652,2.30842190678977,0.0119308497632028,0.1199999999392,-0.374030562650835,0.0443809039330643,-0.392042087680168,0.0439769499008009,0.0180115250293329,0.209706818918224,6,0.666666666666667,0.816496580927726,0.7591
"98","Wang_2021a","Wang_2021a_1","abundance",NA,TRUE,"Nematoda",NA,"plant-parasites","sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",71.68141593,79.6460177,13.27433628,15.92920354,"SE",3,3,FALSE,">0.05",NA,NA,NA,NA,-30,-30,NA,NA,"China","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",27.590189855386,22.9918248737148,42.4,128.1,"plant-parasites",2021,0.525,NA,NA,0.695558138490973,14.0241406586755,14.0241406586755,0.00164672253335687,0.346410161513775,0.320750149469248,9.23076923076923,9.96923077173416,"pass",27.7956926708652,2.30842190678977,0.12,0.102880658384545,-0.108213739260402,0.0749875647356716,-0.105360515657826,0.0742935527948483,0.00285322360257589,0.272568436901356,6,0.666666666666667,0.816496580927726,0.7591
"99","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Tylenchidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",1.48409894,11.87279152,2.332155477,7.4204947,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",14.8409894,4.664310954,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,21.7755181094587,21.7755181094587,2.51024539245528,1.25,3.14285714266463,3.01176470588235,1.19786096264022,"fail",27.7956926708652,2.30842190678977,1.5625,9.87755101919806,-1.04006016428008,4.42262869834421,-2.07944154167984,2.86001275479951,1.03938137739976,1.6911572235601,8,0.5,0.707106781186548,0.9311
"100","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Criconematidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",1.060070671,8.056537102,0.636042403,6.360424028,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",12.720848056,1.272084806,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,14.665144848329,14.665144848329,3.31903116245673,1.57894736844718,1.20000000075467,2.38431372545074,3.1372548999878,"fail",27.7956926708652,2.30842190678977,2.49307479232629,1.4400000018112,-2.15978259640457,1.11278466611795,-2.02814824759018,0.983268698534371,0.131634348814386,0.991599061382357,8,0.5,0.707106781186548,0.9311
"101","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Aphelenchoididae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",8.056537102,46.21908127,11.87279152,10.17667845,"SE",4,4,TRUE,"<0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",20.3533569,23.74558304,39.957455,-74.627963,NA,2011,0.05,NA,NA,2.44691185114497,22.056367707645,22.056367707645,0.0875339564197321,0.44036697270335,2.94736842136621,8.54901960345016,1.27731092423385,"fail",27.7956926708652,2.30842190678977,0.193923070647913,8.68698061126672,-0.685276710499018,3.39993276888262,-1.74690890307637,2.22022592047866,1.06163219257735,1.49004225459504,8,0.5,0.707106781186548,0.9311
"102","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Cephalobidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",2.756183746,12.72084806,3.180212014,11.44876325,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",22.8975265,6.360424028,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,20.8867214573197,20.8867214573197,0.719643796406721,1.79999999937111,2.30769230724576,2.09150326870459,1.63137254933529,"fail",27.7956926708652,2.30842190678977,3.239999997736,5.32544378492126,-1.26871473148335,2.7485164377219,-1.5293952048815,2.14136094566431,0.260680473398157,1.46333897155249,8,0.5,0.707106781186548,0.9311
"103","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Plectidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",0.636042403,14.8409894,NA,1.696113074,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",3.392226148,NA,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,29.7746880269197,29.7746880269197,18.4336798729873,0.228571428532925,NA,16.4705882380686,NA,NA,27.7956926708652,2.30842190678977,0.0522448979415821,2.30842190678977,-2.86786082705062,0.673472032887647,-3.14988295315665,NA,0.282022126106023,NA,8,0.5,0.707106781186548,0.9311
"104","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Qudsianematidae",NA,NA,"Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",1.060070671,5.93639576,0.636042403,3.180212014,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",6.360424028,1.272084806,39.957455,-74.627963,NA,2011,0.525,NA,NA,0.674694850800311,10.221161562481,10.221161562481,2.34640557905785,1.07142857133231,1.20000000075467,3.51372549051176,3.1372548999878,"pass",27.7956926708652,2.30842190678977,1.1479591834672,1.4400000018112,-1.68626149585239,0.699980582134021,-1.72276659814539,0.6469897963196,0.0365051022929999,0.804356759354703,8,0.5,0.707106781186548,0.9311
"105","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"bacterivore","Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",42.5,98,10.5,12.5,"SE",4,4,TRUE,"<0.1",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",25,21,39.957455,-74.627963,"bacterivore",2011,0.1,NA,NA,1.9431802805153,40.3919561652266,40.3919561652266,0.00664201792843346,0.255102040816327,0.494117647058824,14.7576470588235,7.61904761904762,"pass",27.7956926708652,2.30842190678977,0.0650770512286547,0.244152249134948,-0.813079003001914,0.0783049085808112,-0.835463402740201,0.0773073250909007,0.0223843997382868,0.278041948437463,8,0.5,0.707106781186548,0.9311
"106","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"fungivore","Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",116,143,39.5,7.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",15,79,39.957455,-74.627963,"fungivore",2011,0.525,NA,NA,0.674694850800311,56.5941271654595,56.5941271654595,0.00174335997225772,0.104895104895105,0.681034482758621,35.8901960784314,5.52792256142964,"pass",27.7956926708652,2.30842190678977,0.0110029830309551,0.463807966706302,-0.152653816194124,0.122065845178311,-0.209254439153543,0.118702737434314,0.0566006229594184,0.344532636239753,8,0.5,0.707106781186548,0.9311
"107","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"omnivore","Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",21,20.5,9.5,4.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",9,19,39.957455,-74.627963,"omnivore",2011,0.525,NA,NA,0.674694850800311,1.04803939195295,1.04803939195295,0.00121758850257781,0.439024390243902,0.904761904761905,8.57516339869281,4.1609907120743,"pass",27.7956926708652,2.30842190678977,0.19274241522903,0.81859410430839,0.10232901271398,0.263884847794305,0.0240975515790605,0.252834129884355,0.07823146113492,0.502826142801222,8,0.5,0.707106781186548,0.9311
"108","Landesman_2011a","Landesman_2011a_1","abundance",NA,TRUE,"Nematoda",NA,"plant-parasite","Cobb's decanting and sieving method","September","Autumn","drought","undisturbed vs disturbed",42.5,64,13.5,18.5,"SE",4,4,FALSE,">0.05",NA,NA,3,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",37,27,39.957455,-74.627963,"plant-parasite",2011,0.525,NA,NA,0.674694850800311,45.065693853977,45.065693853977,0.00898805794325922,0.578125,0.635294117647059,6.51192368839428,5.92592592592593,"pass",27.7956926708652,2.30842190678977,0.334228515625,0.403598615916955,-0.400707744892806,0.188747416376535,-0.409379007429301,0.184456782885489,0.00867126253649436,0.429484322048534,8,0.5,0.707106781186548,0.9311
"109","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Entomobryidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",260.8,434.2,35.5,57,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",127.455874717488,79.3804132012425,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.293541857939862,0.304372750004764,14.5096073517126,13.9932930918846,"pass",27.7956926708652,2.30842190678977,0.0861668223627861,0.0926427709454628,-0.509103832533426,0.0359219927044953,-0.509751427391693,0.0357619186616498,0.000647594858267597,0.189108219444977,10,0.4,0.632455532033676,0.9402
"110","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Sminthuridae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",4.4,147,NA,26.8,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",59.9266217969944,NA,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.407664093857105,NA,10.4477611940298,NA,NA,27.7956926708652,2.30842190678977,0.166190013420334,2.30842190678977,-3.29460485651758,0.548486692245095,-3.50882804585452,NA,0.214223189336943,NA,10,0.4,0.632455532033676,0.9402
"111","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Hypogastruridae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",23,40.8,7,7.8,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",17.4413302244984,15.6524758424985,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.427483583933783,0.680542427934719,9.96336996336997,6.25850340136054,"pass",27.7956926708652,2.30842190678977,0.182742214532872,0.463137996219282,-0.545148287312325,0.131654957355575,-0.573187865480966,0.129176042150431,0.028039578168641,0.359410687306917,10,0.4,0.632455532033676,0.9402
"112","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Tomoceridae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",9.6,30,4.8,5.8,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",12.9691942694988,10.733126291999,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.432306475649959,1.11803398874989,9.85221674876848,3.80952380952381,"pass",27.7956926708652,2.30842190678977,0.186888888888889,1.25,-1.03312317207725,0.303352052345679,-1.13943428318836,0.287377777777778,0.106311111111111,0.536076279812657,10,0.4,0.632455532033676,0.9402
"113","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Lycosidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",9,8.6,1.6,0.9,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2.01246117974981,3.57770876399966,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.234007113924397,0.397523195999963,18.2010582010582,10.7142857142857,"pass",27.7956926708652,2.30842190678977,0.0547593293672256,0.158024691358025,0.0557889102758373,0.0428365080173655,0.0454623740767574,0.0425568041450501,0.0103265361990799,0.206293005565022,10,0.4,0.632455532033676,0.9402
"114","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Gnaphosidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",4.8,1,1.7,0.5,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.11803398874989,3.80131556174964,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.11803398874989,0.791940742031176,3.80952380952381,5.3781512605042,"pass",27.7956926708652,2.30842190678977,1.25,0.627170138888889,1.50633293180273,0.394992451608917,1.56861591791385,0.375434027777778,0.0622829861111112,0.612726715410531,10,0.4,0.632455532033676,0.9402
"115","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Thomisidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",2.4,1,0.8,0.8,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.78885438199983,1.78885438199983,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.78885438199983,0.74535599249993,2.38095238095238,5.71428571428571,"fail",27.7956926708652,2.30842190678977,3.2,0.555555555555556,0.611024292909455,0.856597530864198,0.8754687373539,0.751111111111111,0.264444444444444,0.866666666666667,10,0.4,0.632455532033676,0.9402
"116","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Theridiidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",0.8,1,0.4,0.5,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.11803398874989,0.894427190999916,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.11803398874989,1.11803398874989,3.80952380952381,3.80952380952381,"pass",27.7956926708652,2.30842190678977,1.25,1.25,-0.22314355131421,0.53125,-0.22314355131421,0.5,5.55111512312578e-17,0.707106781186548,10,0.4,0.632455532033676,0.9402
"117","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",8.53e-14,0.833333333,NA,NA,"SE",21,21,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",NA,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-30.5171201633161,1.87453229437412,-29.9102803832191,NA,0.606839780097033,NA,42,0.0952380952380952,0.308606699924184,0.4913
"118","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",0.473372781,0.946745562,NA,NA,"SE",21,21,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",NA,NA,36.568749,-5.53564,"decomposer",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.29998696065698,1.87453229437412,-0.693147180559945,NA,0.606839780097035,NA,42,0.0952380952380952,0.308606699924184,0.4913
"119","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeles",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",3.42,5.06,0.99,0.64,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.64,0.99,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.126482213438735,0.289473684210526,25.2812800566303,11.0463659895302,"pass",27.7956926708652,2.30842190678977,0.0159977503163618,0.0837950138504155,-0.380426388302518,0.033466408398964,-0.39172593222486,0.0332642547222591,0.0112995439223424,0.18238490815377,6,0.666666666666667,0.816496580927726,NA
"120","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeloides",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.8,1.31,0.08,0.42,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.42,0.08,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.320610687022901,0.1,9.97356728753947,31.9763226012716,"pass",27.7956926708652,2.30842190678977,0.102791212633296,0.01,-0.508635890632819,0.0378933495831717,-0.49317068852727,0.0375970708777655,0.0154652021055494,0.193899641252287,6,0.666666666666667,0.816496580927726,NA
"121","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchoides",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.35,0.55,0.15,0.3,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.3,0.15,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.545454545454545,0.428571428571429,5.86232581023312,7.4611419402967,"pass",27.7956926708652,2.30842190678977,0.297520661157025,0.183673469387755,-0.470959655704602,0.163794001491934,-0.451985123743057,0.160398043514927,0.0189745319615449,0.400497245327514,6,0.666666666666667,0.816496580927726,NA
"122","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.12,0.04,0.04,0.06,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.06,0.04,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.5,0.333333333333333,2.13175484008477,9.59289678038147,"fail",27.7956926708652,2.30842190678977,2.25,0.111111111111111,0.742130807186628,0.928004972565158,1.09861228866811,0.787037037037037,0.356481481481482,0.887151079037295,6,0.666666666666667,0.816496580927726,NA
"123","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aporcelaimellus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.27,0.6,0.06,0.27,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.27,0.06,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.45,0.222222222222222,7.10584946694924,14.3893451705722,"pass",27.7956926708652,2.30842190678977,0.2025,0.0493827160493827,-0.824027243542874,0.085167708201028,-0.798507696217772,0.0839609053497942,0.0255195473251028,0.289760082395409,6,0.666666666666667,0.816496580927726,NA
"124","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cephalobus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.19,0.04,0.27,0.06,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.06,0.27,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.5,1.42105263157895,2.13175484008477,2.25018566453393,"fail",27.7956926708652,2.30842190678977,2.25,2.01939058171745,1.51970971499946,1.67703125839274,1.55814461804655,1.42313019390582,0.0384349030470914,1.19295020596244,6,0.666666666666667,0.816496580927726,NA
"125","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cervidellus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",2.4,2.83,0.66,0.3,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.3,0.66,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.106007067137809,0.275,30.1643309871995,11.6277536731897,"pass",27.7956926708652,2.30842190678977,0.01123749828316,0.075625,-0.154076724015106,0.0291165389275162,-0.164807974301246,0.0289541660943867,0.0107312502861401,0.170159237464167,6,0.666666666666667,0.816496580927726,NA
