"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"197","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,"mean","number m-2",35,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,33,2557,NA,71.2039324756716,191.702895126808,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,1.22886471235133,20.4450095359186,8.84061393152302,"pass",1.23898535454755,0.871295508505612,0.282356872354645,1.51010848126233,0.172478734113754,0.0604044431840508,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
"198","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",156,134,"mean","number m-2",35,13,"SE",30,30,"p 2014 text",NA,NA,NA,19.6,4,33,2557,NA,71.2039324756716,191.702895126808,"Williams_2014a","experimental",36,"Medium validity","mesofauna",0.5,1.1158,2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,1.22886471235133,20.4450095359186,8.84061393152302,"pass",1.23898535454755,0.871295508505612,0.282356872354645,1.51010848126233,0.172478734113754,0.0604044431840508,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
"199","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation","drought","undisturbed vs disturbed",42.04460967,22.24907063,"mean","encounters 100m2",6.367910808,3.836101277,"SD",8,8,"p 2 fig 1",NA,NA,NA,144,10,NA,910,NA,3.836101277,6.367910808,"Ashton_2019a","observational",200,"Low validity","mesofauna",51.5,2.1448,2019,NA,NA,NA,NA,NA,NA,NA,0.172416247887115,0.151456057220664,31.8150666829361,36.2179930232713,"pass",1.23898535454755,0.871295508505612,0.0297273625354709,0.022938937268829,0.636006674736236,0.00658879494009351,0.636430951315401,0.0065832874755375,0.0811374603715047,16,0.25,0.5
"200","Frew_2013a_1","abundance",NA,FALSE,"Scarabaeidae",NA,NA,"hand sorting","precip_inc","undisturbed vs disturbed",15.41516245,3.411552347,"mean","ind larvae m-2",4.548736462,6.064981949,"SE",32,32,"p 278 fig 3",FALSE,">0.05",0.155,400,10,1.6778523,365,NA,34.3087189112952,25.7315391848856,"Frew_2013a","experimental",1600,"Low validity","macrofauna",35.75,1.955,2013,0.525,1.43963821228342,33.3517407375871,0.639273481656202,75.1078244128104,33.3517407375871,0.0939358019024559,10.0566297748487,1.66923568067138,1.1162790699924,6.72523686278428,"fail",1.23898535454755,0.871295508505612,101.135802428374,2.78634775762644,-0.0285260509435854,5.74664294200818,1.50818417828684,3.24756719331251,1.80210077224125,64,0.0625,0.25
"201","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",90.83333333,56.66666667,"mean","ind g-1 litter",19.16666667,9.166666667,"SE",43,43,"p 2973 figure 5",FALSE,">0.1",0.87,NA,NA,-30,594,NA,60.1098531416208,125.684238404313,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.55,0.164159429772709,965.063756332222,0.600183097393182,263.959975917186,965.063756332222,0.00970945268098561,1.0607621142015,1.3836796889056,12.2921702577643,9.42347323249635,"pass",1.23898535454755,0.871295508505612,1.12521626292523,1.9145694814899,0.48101870275478,0.0713594964815045,0.471840176957516,0.0706926917305845,0.265880972863017,86,0.0465116279069767,0.215665546406877
"202","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",32.69461078,35.41916168,"mean","ind g-1 litter",6.616766467,7.005988024,"SE",43,43,"p 2973 figure 5",FALSE,">0.1",0.9,NA,NA,-30,594,NA,45.941335769376,43.3890393370154,"Homet_2021a","experimental",300,"Low validity","mesofauna",NA,NA,2021,0.55,0.126041840064642,100.230390183138,0.600183097393182,21.0489480026187,100.230390183138,0.00403865034859947,1.2970757519458,1.32710065365138,10.0526653830281,9.8252295143365,"pass",1.23898535454755,0.871295508505612,1.68240550628578,1.76119614492192,-0.0791265375038927,0.0808858550779059,-0.0800427077205921,0.0800837593304115,0.282990740714977,86,0.0465116279069767,0.215665546406877
"203","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Oribatida",NA,"detritivore","tullgren funnel","drought","undisturbed vs disturbed",9.833333333,14.61111111,"mean","nb of individuals",0.888888889,1.166666667,"SE",90,90,"p 8 fig 5",TRUE,"<0.05",NA,NA,NA,-30,NA,NA,11.0679718137516,8.43274042816977,"Aupic_Samain_2021a","experimental",300,"Medium validity","mesofauna",1,1.1158,2021,NA,NA,NA,NA,NA,NA,NA,0.75750377438281,0.857566823232776,24.9782350523014,22.0637119078515,"pass",1.23898535454755,0.871295508505612,0.573811968204203,0.735420856309555,-0.395106472405647,0.0145738864455464,-0.396004299561788,0.0145470313834862,0.120611074879076,180,0.0222222222222222,0.149071198499986
"204","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",5.58,3.7,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",3.75,1.0651,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.395535546491294,0.179839795136245,0.410855956743041,NA,NA,24,0.166666666666667,0.408248290463863
"205","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.34,3.4,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",0.5,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.22877850623845,0.179839795136245,0.244098916490198,NA,NA,24,0.166666666666667,0.408248290463863
"206","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.082,0.84,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",50.215,14.864,2006,0.525,NA,NA,0.645938932012504,2.87444080703546,2.87444080703546,35.9636219609489,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-2.34200305482485,0.179839795136245,-2.32668264457311,NA,NA,24,0.166666666666667,0.408248290463863
"207","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.81,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",50.5,18.0707,2006,0.525,NA,NA,0.645938932012504,0.0758427653571359,0.0758427653571359,0.0188074092757025,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.00907104287241178,0.179839795136245,0.024391453124159,NA,NA,24,0.166666666666667,0.408248290463863
"208","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.91,0.86,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",152.5,14.6659,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.0411918000115951,0.179839795136245,0.0565122102633424,NA,NA,24,0.166666666666667,0.408248290463863
"209","Chikoski_2006a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.82,0.83,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",55.5,8,2006,0.525,NA,NA,0.645938932012504,0.0379213826785682,0.0379213826785682,0.00928694498907862,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.027441770784092,0.179839795136245,-0.0121213605323448,NA,NA,24,0.166666666666667,0.408248290463863
"210","Chikoski_2006a_1","abundance",NA,FALSE,"Diptera",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",0.83,0.82,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",FALSE,">0.05",NA,199.5,0,NA,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","macrofauna",35.2,6,2006,0.525,NA,NA,0.645938932012504,0.0379213826785682,0.0379213826785682,0.00928694498907862,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.00319904971940238,0.179839795136245,0.0121213605323448,NA,NA,24,0.166666666666667,0.408248290463863
"211","Chikoski_2006a_1","abundance",NA,FALSE,"Diplura",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",1.28,1.13,"mean",NA,NA,NA,NA,12,12,"p 206 table 1",TRUE,"<0.05",NA,199.5,0,NA,152,NA,NA,NA,"Chikoski_2006a","experimental",997.5,"Medium validity","mesofauna",40.5,1.3151,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.10932203495553,0.179839795136245,0.124642445207277,NA,NA,24,0.166666666666667,0.408248290463863
"212","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",24.5,25.2,"mean",NA,14.4,14.1,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,14.1,14.4,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",1.23898535454755,0.871295508505612,0.313066893424036,0.34545605997501,-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.405747135972346,8,0.5,0.707106781186548
"213","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.3,10.6,"mean",NA,2.9,5.5,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,5.5,2.9,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.674694850800311,15.3013751225131,15.3013751225131,0.385316661356466,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",1.23898535454755,0.871295508505612,0.269223923104308,0.772268135904499,-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.510267591320673,8,0.5,0.707106781186548
"214","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",4,12,"mean",NA,2.8,3.6,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,3.6,2.8,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,NA,NA,NA,NA,NA,NA,NA,0.3,0.7,12.5490196078431,5.3781512605042,"pass",1.23898535454755,0.871295508505612,0.09,0.49,-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.380788655293195,8,0.5,0.707106781186548
"215","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.5,31,"mean",NA,2.3,9.2,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,9.2,2.3,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.674694850800311,57.6421665574125,57.6421665574125,1.19136610677657,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",1.23898535454755,0.871295508505612,0.0880749219562955,0.431836734693878,-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.360524498699524,8,0.5,0.707106781186548
"216","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",198.5,194.7,"mean",NA,32.9,29.5,"SE",96,96,NA,FALSE,">0.05",0.9505,4.908738521,0,-34,1300,570,289.039789648415,322.352850150266,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,0.0621609519736305,423.532321162252,0.636833241049122,41.3407632925623,423.532321162252,0.000228349457069602,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",1.23898535454755,0.871295508505612,2.20385674931129,2.6371935612814,0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.2245609213599,192,0.0208333333333333,0.144337567297406
"217","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",149.2,179.3,"mean",NA,36.1,53.4,"SE",96,96,NA,FALSE,">0.05",0.5027,4.908738521,0,-34,1300,570,523.211009058487,353.706318857891,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,0.67152779341681,310.543985335623,0.636833241049122,327.462361870032,310.543985335623,0.0002459378914847,2.91807590105124,2.37068578322983,6.69791332263243,8.24445803503975,"pass",1.23898535454755,0.871295508505612,8.51516696429599,5.62015108280804,-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.383722420929505,192,0.0208333333333333,0.144337567297406
"218","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",279.6,178.4,"mean",NA,76.4,19.1,"SE",96,96,NA,FALSE,">0.05",0.0528,4.908738521,0,-34,1300,570,187.141016348635,748.564065394539,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,1.94873197832177,359.789942744047,0.636833241049122,1100.96980137034,359.789942744047,0.000165697965476464,1.04899672841163,2.67726775892181,18.6321071598559,7.30036037261168,"pass",1.23898535454755,0.871295508505612,1.1003941362183,7.16776265296223,0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.293473394399953,192,0.0208333333333333,0.144337567297406
"219","Levings_1984a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1,1,"mean",NA,2,0.833333333,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,0.833333333,2,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",17.5,8.3264,1984,NA,NA,NA,NA,NA,NA,NA,0.833333333,2,11.8811881235644,4.95049504950495,"pass",1.23898535454755,0.871295508505612,0.694444443888889,4,0.0661111111222222,0.194370678989815,0,0.187777777755556,0.433333333307692,50,0.08,0.282842712474619
"220","Levings_1984a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",7,6.5,"mean",NA,2.333333333,3.666666667,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,3.666666667,2.333333333,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",151,18.7089,1984,NA,NA,NA,NA,NA,NA,NA,0.564102564153846,0.333333333285714,17.5517551739219,29.702970301273,"pass",1.23898535454755,0.871295508505612,0.318211702884944,0.111111111079365,0.0699659603176103,0.0172183543053157,0.0741079721537218,0.0171729125585724,0.131045459893017,50,0.08,0.282842712474619
"221","Levings_1984a_1","abundance",NA,FALSE,"Psocoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",17.5,46,"mean",NA,9.5,56.16666667,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,56.16666667,9.5,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",5.3,1.05,1984,NA,NA,NA,NA,NA,NA,NA,1.22101449282609,0.542857142857143,8.10882275123014,18.2386659718603,"pass",1.23898535454755,0.871295508505612,1.49087639169135,0.29469387755102,-0.990364165842433,0.0723466335284021,-0.966440515559627,0.0714228107696947,0.267250464489203,50,0.08,0.282842712474619
"222","Levings_1984a_1","abundance",NA,FALSE,"Thysanoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",15.5,15.5,"mean",NA,6.833333333,12.33333333,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,12.33333333,6.833333333,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",7.75,1.05,1984,NA,NA,NA,NA,NA,NA,NA,0.795698924516129,0.440860215032258,12.4431362088755,22.4583433964107,"pass",1.23898535454755,0.871295508505612,0.633136778476124,0.194357729198289,-0.00877558098555671,0.0332752351498398,0,0.0330997803069765,0.181933450214568,50,0.08,0.282842712474619
"223","Levings_1984a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",2,1.5,"mean",NA,1.166666667,3.166666667,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,3.166666667,1.166666667,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",55.5,8,1984,NA,NA,NA,NA,NA,NA,NA,2.11111111133333,0.5833333335,4.6899426779847,16.9731258791675,"pass",1.23898535454755,0.871295508505612,4.45679012439506,0.340277777972222,0.205351825523324,0.199874222966326,0.287682072451781,0.191882716094691,0.438044194225527,50,0.08,0.282842712474619
"224","Levings_1984a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",4.5,3.5,"mean",NA,4.166666667,2,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,2,4.166666667,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",50.5,18.0707,1984,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.925925926,17.3267326732673,10.6930693060752,"pass",1.23898535454755,0.871295508505612,0.326530612244898,0.857338820438958,0.261930592444787,0.0476914381448601,0.251314428280906,0.0473547773073542,0.217611528433937,50,0.08,0.282842712474619
"225","Levings_1984a_1","abundance",NA,FALSE,"Araneae",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",18,24,"mean",NA,7.333333333,9.833333333,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,9.833333333,7.333333333,"Levings_1984a","experimental",0.25,"Medium validity",NA,NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,0.409722222208333,0.407407407388889,24.1651283780637,24.302430244129,"pass",1.23898535454755,0.871295508505612,0.167872299371335,0.165980795595336,-0.287719902527301,0.0133764160920279,-0.287682072451781,0.0133541237986668,0.115560044127141,50,0.08,0.282842712474619
"226","Levings_1984a_1","abundance",NA,FALSE,"Pseudoscorpiones",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1,1,"mean",NA,1.333333333,3.833333333,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,3.833333333,1.333333333,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",4.5,NA,1984,NA,NA,NA,NA,NA,NA,NA,3.833333333,1.333333333,2.58286698257501,7.42574257611386,"fail",1.23898535454755,0.871295508505612,14.6944444418889,1.77777777688889,-0.2583333333,0.746523765263015,0,0.658888888751111,0.811719710707527,50,0.08,0.282842712474619
"227","Levings_1984a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",73,33,"mean",NA,23.16666667,20.83333333,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,20.83333333,23.16666667,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",3.75,1.0651,1984,NA,NA,NA,NA,NA,NA,NA,0.631313131212121,0.317351598219178,15.683168319341,31.1988033290817,"pass",1.23898535454755,0.871295508505612,0.398556269640853,0.100712036892267,0.787994995026939,0.0200383282671028,0.793951879681911,0.0199707322613248,0.141317841270396,50,0.08,0.282842712474619
"228","Levings_1984a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",100.5,100,"mean",NA,37.5,72.5,"SD",25,25,NA,NA,NA,NA,2500,0,-8.493150685,31,0,72.5,37.5,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",0.5,1.1158,1984,NA,NA,NA,NA,NA,NA,NA,0.725,0.373134328358209,13.6565380675999,26.5346534653465,"pass",1.23898535454755,0.871295508505612,0.525625,0.139229226999332,-0.00274037394897432,0.0267124356472836,0.00498754151103897,0.0265941690799733,0.163077187490995,50,0.08,0.282842712474619
