"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"159","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida","drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,NA,"yes",2017,NA,-0.959870189901168,1.59198105130548,-0.428885382316263,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"160","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,"fungivore","yes",2017,NA,-1.31944216788684,1.59198105130548,-0.788457360301933,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"161","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,"fungivore","yes",2017,NA,-1.39170568802162,1.59198105130548,-0.860720880436719,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"162","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,"fungivore","yes",2017,NA,-1.28216353595442,1.59198105130548,-0.751178728369519,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"163","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata","drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,NA,"yes",2017,NA,-0.493558402065788,1.59198105130548,0.0374264055191168,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"164","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata","drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,NA,"yes",2017,NA,-0.849097997239226,1.59198105130548,-0.318113189654321,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"165","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata","drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,NA,"yes",2017,NA,-0.541137179048923,1.59198105130548,-0.0101523714640181,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"166","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona","drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,"fungivore","yes",2017,NA,-0.832536727614951,1.59198105130548,-0.301551920030046,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"167","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona","drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,"fungivore","yes",2017,NA,-1.6614904598496,1.59198105130548,-1.13050565226469,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"168","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona","drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,24,24,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",43.9652777777778,5.87833333333333,"fungivore","yes",2017,NA,-1.47099206630888,1.59198105130548,-0.940007258723971,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"169","Sun_2020a","Sun_2020a_1","abundance",NA,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",710,911,71,70,"SE",4,4,"belowground",25,25,NA,"microfauna","China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",21.45,110.9,NA,"no",2020,"pass",-0.247230015435403,0.0159378912464156,-0.249277927224597,0.0159041764216112,0.00204791178919428,0.12611176163075,8,0.5,0.707106781186548,1.1978
"170","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda","drought","undisturbed vs disturbed",197.5103734,307.8838174,98.75518672,98.75518672,"SE",5,5,"aboveground",-40,-40,NA,"microfauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",50.5166666666667,9.28333333333333,NA,"no",2004,"pass",-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.0735582058107307,0.594040056377564,10,0.4,0.632455532033676,1.6033
"171","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda","drought","undisturbed vs disturbed",104.5643154,458.9211618,92.94605809,98.75518672,"SE",5,5,"aboveground",-40,-40,NA,"microfauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",50.5166666666667,9.28333333333333,NA,"no",2004,"fail",-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.371908387214261,0.914565545862208,10,0.4,0.632455532033676,1.6033
"172","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda","drought","undisturbed vs disturbed",69.70954357,29.04564315,92.94605809,87.13692946,"SE",5,5,"aboveground",-40,-40,NA,"microfauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",50.5166666666667,9.28333333333333,NA,"no",2004,"fail",-2.73564237471037,31.8179012456885,0.875468737497352,10.777777779716,3.61111111220773,3.28295260089389,10,0.4,0.632455532033676,1.6033
"173","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",468,974,326,772,"SD",7,7,"belowground",-100,-100,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,"pass",-0.743157419563991,0.16227950393973,-0.732943007724888,0.159064641801203,0.0102144118391027,0.398829088459208,14,0.285714285714286,0.534522483824849,0.4235
"174","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida","drought","undisturbed vs disturbed",674,1497,349,1273,"SD",7,7,"belowground",-100,-100,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,"pass",-0.830488528883683,0.144641236609199,-0.797988273507321,0.141606551385039,0.0325002553763619,0.376306459398506,14,0.285714285714286,0.534522483824849,0.4235
"175","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",839,974,615,772,"SD",7,7,"belowground",34.935305,34.935305,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,"pass",-0.155694555303956,0.169992147208464,-0.149200597175329,0.166505549222154,0.00649395812862691,0.408050914987522,14,0.285714285714286,0.534522483824849,0.4235
"176","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1948,1497,1244,1273,"SD",7,7,"belowground",34.935305,34.935305,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,"pass",0.240817954296322,0.165079210811663,0.263340099782852,0.161562771164702,0.0225221454865302,0.401948717083041,14,0.285714285714286,0.534522483824849,0.4235
"177","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",572,974,338,772,"SD",7,7,"belowground",38.4103512,38.4103512,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2005,"pass",-0.552204710509803,0.142264339885541,-0.532272312262737,0.139628668985277,0.0199323982470658,0.373669197265812,14,0.285714285714286,0.534522483824849,0.4235
"178","Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",1689,1497,703,1273,"SD",7,7,"belowground",38.4103512,38.4103512,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2005,"pass",0.081396143057062,0.13087331354479,0.120673532388172,0.128052283475544,0.0392773893311096,0.357843937318412,14,0.285714285714286,0.534522483824849,0.4235
"179","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari","drought","undisturbed vs disturbed",8.25,6.125,2.4375,1.90625,"SE",6,6,"aboveground",-100,-18.2,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2018,"pass",0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.00478364730948877,0.429131764704597,12,0.333333333333333,0.577350269189626,0.4235
"180","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari","drought","undisturbed vs disturbed",1.09375,2.78125,0.4375,0.71875,"SE",6,6,"aboveground",-100,-18.2,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,NA,"yes",2018,"pass",-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.0466077515465219,0.476218958995708,12,0.333333333333333,0.577350269189626,0.4235
"181","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",1.589775561,1.091022444,0.822942643,0.324189526,"SE",6,6,"aboveground",-100,-18.2,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2018,"pass",0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.089832299926864,0.596868791879095,12,0.333333333333333,0.577350269189626,0.4235
"182","Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",0.056109726,0.130922693,0.0312,0.105985037,"SE",6,6,"aboveground",-100,-18.2,NA,"mesofauna","Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",40.4333333333333,23.5666666666667,"fungivore","yes",2018,"fail",-1.02036459764026,1.09578849386024,-0.847297852749109,0.964524101878552,0.173066744891152,0.982101879582028,12,0.333333333333333,0.577350269189626,0.4235
"183","Wang_2021a","Wang_2021a_1","abundance",NA,FALSE,"Nematoda","drought","undisturbed vs disturbed",389.3129771,485.4961832,52.67175573,34.35114504,"SE",3,3,"belowground",-30,-30,NA,"microfauna","China","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",42.4,128.1,NA,"no",2021,"pass",-0.214138703458498,0.0234007574978076,-0.220787837607211,0.023310728248907,0.00664913414871346,0.152678512728239,6,0.666666666666667,0.816496580927726,0.7591
"184","Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari","drought","undisturbed vs disturbed",228,134,28,13,"SE",30,30,"belowground",-33,-33,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",35.951883,-84.272722,NA,"yes",2014,"pass",0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.00283483390643136,0.156503863540721,60,0.0666666666666667,0.258198889747161,0.9366
"185","Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",156,134,35,13,"SE",30,30,"belowground",33,33,NA,"mesofauna","USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Medium validity",35.951883,-84.272722,NA,"yes",2014,"pass",0.172478734113754,0.0604044431840508,0.152016207298626,0.0597488451205657,0.0204625268151281,0.244435768905792,60,0.0666666666666667,0.258198889747161,0.9366
"186","Taylor_2005a","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida","drought","undisturbed vs disturbed",24.5,25.2,14.4,14.1,"SD",4,4,"aboveground",-100,-75.34246575,NA,"mesofauna","Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",50.5166666666667,9.28333333333333,NA,"yes",2005,"pass",-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.00404864581887188,0.405747135972346,8,0.5,0.707106781186548,1.6033
"187","Taylor_2005a","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida","drought","undisturbed vs disturbed",3.3,10.6,2.9,5.5,"SD",4,4,"aboveground",-100,-75.34246575,NA,"mesofauna","Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",50.5166666666667,9.28333333333333,NA,"yes",2005,"pass",-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.0628805266000241,0.510267591320673,8,0.5,0.707106781186548,1.6033
"188","Taylor_2005a","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida","drought","undisturbed vs disturbed",4,12,2.8,3.6,"SD",4,4,"aboveground",-100,-75.34246575,NA,"mesofauna","Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",50.5166666666667,9.28333333333333,NA,"yes",2005,"pass",-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.05,0.380788655293195,8,0.5,0.707106781186548,1.6033
"189","Taylor_2005a","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida","drought","undisturbed vs disturbed",3.5,31,2.3,9.2,"SD",4,4,"aboveground",-100,-75.34246575,NA,"mesofauna","Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",50.5166666666667,9.28333333333333,NA,"yes",2005,"pass",-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548,1.6033
"190","Delph_2014a","Delph_2014a_1","abundance",NA,FALSE,"Arthropods","drought","disturbed vs more disturbed",198.5,194.7,32.9,29.5,"SE",96,96,"aboveground",-34,-34,570,NA,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Low validity",35.31,-106.395,NA,"yes",2014,"pass",0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406,0.2006
"191","Delph_2014a","Delph_2014a_1","abundance",NA,FALSE,"Arthropods","drought","disturbed vs more disturbed",149.2,179.3,36.1,53.4,"SE",96,96,"aboveground",-34,-34,570,NA,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Low validity",35.31,-106.395,NA,"yes",2014,"pass",-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.015078207716083,0.383722420929505,192,0.0208333333333333,0.144337567297406,0.2006
"192","Delph_2014a","Delph_2014a_1","abundance",NA,FALSE,"Arthropods","drought","disturbed vs more disturbed",279.6,178.4,76.4,19.1,"SE",96,96,"aboveground",-34,-34,570,NA,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Low validity",35.31,-106.395,NA,"yes",2014,"pass",0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.0316008776913747,0.293473394399953,192,0.0208333333333333,0.144337567297406,0.2006
"193","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",1,1,2,0.833333333,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"macrofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",0.0165277777805556,0.0473565007660301,0,0.0469444444388889,0.0165277777805556,0.216666666653846,200,0.02,0.14142135623731,1.3187
"194","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Diplopoda","precip_inc","undisturbed vs disturbed",7,6.5,2.333333333,3.666666667,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"mesofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",0.073072469194694,0.00429606824881455,0.0741079721537218,0.00429322813964309,0.00103550295902788,0.0655227299465086,200,0.02,0.14142135623731,1.3187
"195","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Psocoptera","precip_inc","undisturbed vs disturbed",17.5,46,9.5,56.16666667,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"macrofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",-0.972421428130328,0.0179134416148429,-0.966440515559627,0.0178557026924237,0.00598091257070177,0.133625232244601,200,0.02,0.14142135623731,1.3187
"196","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Thysanoptera","precip_inc","undisturbed vs disturbed",15.5,15.5,6.833333333,12.33333333,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"mesofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",-0.00219389524638918,0.00828591100442309,0,0.00827494507674413,0.00219389524638918,0.0909667251072838,200,0.02,0.14142135623731,1.3187
"197","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Hemiptera","precip_inc","undisturbed vs disturbed",2,1.5,1.166666667,3.166666667,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"macrofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",0.267099510719667,0.04847014820315,0.287682072451781,0.0479706790236728,0.0205825617321141,0.219022097112764,200,0.02,0.14142135623731,1.3187
"198","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",4.5,3.5,4.166666667,2,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"macrofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",0.253968469321876,0.0118597356291827,0.251314428280906,0.0118386943268386,0.00265404104097017,0.108805764216969,200,0.02,0.14142135623731,1.3187
"199","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Araneae","precip_inc","undisturbed vs disturbed",18,24,7.333333333,9.833333333,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"macrofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",-0.287691529970661,0.00333992421800178,-0.287682072451781,0.00333853094966671,9.45751887992952e-06,0.0577800220635706,200,0.02,0.14142135623731,1.3187
"200","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Pseudoscorpiones","precip_inc","undisturbed vs disturbed",1,1,1.333333333,3.833333333,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"mesofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",-0.064583333325,0.170199401969772,0,0.164722222187778,0.064583333325,0.405859855353763,200,0.02,0.14142135623731,1.3187
"201","Levings_1984a","Levings_1984a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",73,33,23.16666667,20.83333333,"SD",100,100,"aboveground",-86.79245283,-8.493150685,0,"mesofauna","Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",9.156279669,-79.84725689,NA,"yes",1984,"pass",0.792462658518168,0.00499690781569232,0.793951879681911,0.0049926830653312,0.00148922116374284,0.0706589206351979,200,0.02,0.14142135623731,1.3187
