"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"175","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",839,974,615,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",772,615,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.525,NA,NA,0.654718550746836,385.756403754169,385.756403754169,0.000136376716202416,0.792607802874743,0.733015494636472,6.4458575804318,6.96988952055278,"pass",1.33832796307538,0.877027194642135,0.628227129177928,0.537311715377152,-0.155694555303956,0.169992147208464,-0.149200597175329,0.166505549222154,0.00649395812862691,0.408050914987522,14,0.285714285714286,0.534522483824849
"176","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1948,1497,1244,1273,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,"belowground",34.935305,0.629831625,"mesofauna",1273,1244,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.05,NA,NA,2.17881282966723,387.249298897505,387.249298897505,3.92644641684469e-05,0.850367401469606,0.638603696098563,6.00803488661502,8.00032484259381,"pass",1.33832796307538,0.877027194642135,0.72312471748217,0.407814680670745,0.240817954296322,0.165079210811663,0.263340099782852,0.161562771164702,0.0225221454865302,0.401948717083041,14,0.285714285714286,0.534522483824849
"177","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",572,974,338,772,"SD",7,7,FALSE,">0.05",NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",772,338,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.525,NA,NA,0.654718550746836,1148.69684673464,1148.69684673464,0.000674528710224722,0.792607802874743,0.590909090909091,6.4458575804318,8.64606263987156,"pass",1.33832796307538,0.877027194642135,0.628227129177928,0.349173553719008,-0.552204710509803,0.142264339885541,-0.532272312262737,0.139628668985277,0.0199323982470658,0.373669197265812,14,0.285714285714286,0.534522483824849
"178","Tsiafouli_2005a","Tsiafouli_2005a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Oribatida","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1689,1497,703,1273,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,"belowground",38.4103512,0.629831625,"mesofauna",1273,703,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2005,0.05,NA,NA,2.17881282966723,164.860011947497,164.860011947497,1.87650751503349e-05,0.850367401469606,0.416222616933097,6.00803488661502,12.2747702950769,"pass",1.33832796307538,0.877027194642135,0.72312471748217,0.173241266846635,0.081396143057062,0.13087331354479,0.120673532388172,0.128052283475544,0.0392773893311096,0.357843937318412,14,0.285714285714286,0.534522483824849
"179","Tsiafouli_2018a","Tsiafouli_2018a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Acari","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",8.25,6.125,2.4375,1.90625,"SE",6,6,FALSE,">0.07",NA,NA,0,"aboveground",-18.2,0.629831625,"mesofauna",4.66933982218043,5.970631248034,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2018,0.535,NA,NA,0.642501100884454,5.728562894316,5.728562894316,0.0394773777193828,0.76234119545803,0.723712878549575,6.16918032786885,6.49846153846154,"pass",1.33832796307538,0.877027194642135,0.581164098292378,0.523760330578512,0.29305079660631,0.188404603374535,0.297834443915799,0.184154071478482,0.00478364730948877,0.429131764704597,12,0.333333333333333,0.577350269189626
"180","Tsiafouli_2018a","Tsiafouli_2018a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Acari","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.09375,2.78125,0.4375,0.71875,"SE",6,6,FALSE,">0.08",NA,NA,0,"aboveground",-18.2,0.629831625,"mesofauna",1.76057075262541,1.07165176246764,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2018,0.54,NA,NA,0.634496920510116,4.60654046267492,4.60654046267492,0.741034950224347,0.633014203191158,0.979795897113271,7.42956521739131,4.8,"pass",1.33832796307538,0.877027194642135,0.400706981441737,0.96,-0.886680556696204,0.234299539163735,-0.933288308242726,0.226784496906956,0.0466077515465219,0.476218958995708,12,0.333333333333333,0.577350269189626
"181","Tsiafouli_2018a","Tsiafouli_2018a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.589775561,1.091022444,0.822942643,0.324189526,"SE",6,6,FALSE,">0.05",NA,NA,0,"aboveground",-18.2,0.629831625,"mesofauna",0.79409891865474,2.01578956292738,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2018,0.525,NA,NA,0.658641621230434,1.31158692562356,1.31158692562356,0.270136377924185,0.727848380225201,1.26797116044444,6.46153846586641,3.70909091062863,"pass",1.33832796307538,0.877027194642135,0.529763264596449,1.60775086371882,0.466309871000028,0.376151743304659,0.376477571073164,0.356252354719211,0.089832299926864,0.596868791879095,12,0.333333333333333,0.577350269189626
"182","Tsiafouli_2018a","Tsiafouli_2018a_1",40.43333333,23.56666667,"abundance",NA,FALSE,"Collembola","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",0.056109726,0.130922693,0.0312,0.105985037,"SE",6,6,FALSE,">0.06",NA,NA,0,"aboveground",-18.2,0.629831625,"mesofauna",0.259609261019996,0.0764240799748351,"Greece","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2018,0.53,NA,NA,0.650549003751292,0.199185394431121,0.199185394431121,12.4813585216942,1.98292026440363,1.36204692881293,2.37176471014489,3.45290621538462,"fail",1.33832796307538,0.877027194642135,3.93197277498257,1.85517183628874,-1.02036459764026,1.09578849386024,-0.847297852749109,0.964524101878552,0.173066744891152,0.982101879582028,12,0.333333333333333,0.577350269189626
"183","Wang_2021a","Wang_2021a_1",42.4,128.1,"abundance",NA,FALSE,"Nematoda","sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",389.3129771,485.4961832,52.67175573,34.35114504,"SE",3,3,TRUE,"<0.05",NA,NA,NA,"belowground",-30,0.782784529,"microfauna",59.4979285074476,91.2301570482171,"China","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2021,0.05,NA,NA,2.77644510519779,42.4283153174689,42.4283153174689,0.00015331345257358,0.122550764694555,0.234336285750843,26.0923076905879,13.6454849486136,"pass",1.33832796307538,0.877027194642135,0.0150186899272201,0.0549134948195009,-0.214138703458498,0.0234007574978076,-0.220787837607211,0.023310728248907,0.00664913414871346,0.152678512728239,6,0.666666666666667,0.816496580927726
"184","Williams_2014a","Williams_2014a_1",35.951883,-84.272722,"abundance",NA,FALSE,"Acari","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",228,134,28,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",-33,1.384732373,"mesofauna",71.2039324756716,153.362316101447,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,0.672641737287046,20.4450095359186,16.1511216056671,"pass",1.33832796307538,0.877027194642135,0.282356872354645,0.452446906740536,0.534340662909961,0.0245724686383907,0.531505829003529,0.0244934593031727,0.00283483390643136,0.156503863540721,60,0.0666666666666667,0.258198889747161
"185","Williams_2014a","Williams_2014a_1",35.951883,-84.272722,"abundance",NA,FALSE,"Acari","tullgren funnel",NA,NA,"precip_inc","undisturbed vs disturbed",156,134,35,13,"SE",30,30,NA,NA,NA,19.6,4,"belowground",33,1.384732373,"mesofauna",71.2039324756716,191.702895126808,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",2014,NA,NA,NA,NA,NA,NA,NA,0.53137263041546,1.22886471235133,20.4450095359186,8.84061393152302,"pass",1.33832796307538,0.877027194642135,0.282356872354645,1.51010848126233,0.172478734113754,0.0604044431840508,0.152016207298626,0.0597488451205657,0.0204625268151281,0.244435768905792,60,0.0666666666666667,0.258198889747161
"186","Taylor_2005a","Taylor_2005a_1",50.51666667,17.01403241,"abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",24.5,25.2,14.4,14.1,"SD",4,4,TRUE,"<0.05",NA,625,0,"aboveground",-75.34246575,NA,"mesofauna",14.1,14.4,"Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2005,0.05,NA,NA,2.44691185114497,0.40457096695083,0.40457096695083,0.000327770902968363,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",1.33832796307538,0.877027194642135,0.313066893424036,0.34545605997501,-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.00404864581887188,0.405747135972346,8,0.5,0.707106781186548
"187","Taylor_2005a","Taylor_2005a_1",50.51666667,17.01403241,"abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.3,10.6,2.9,5.5,"SD",4,4,FALSE,">0.05",NA,625,0,"aboveground",-75.34246575,NA,"mesofauna",5.5,2.9,"Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2005,0.525,NA,NA,0.674694850800311,15.3013751225131,15.3013751225131,0.385316661356466,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",1.33832796307538,0.877027194642135,0.269223923104308,0.772268135904499,-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.0628805266000241,0.510267591320673,8,0.5,0.707106781186548
"188","Taylor_2005a","Taylor_2005a_1",50.51666667,17.01403241,"abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",4,12,2.8,3.6,"SD",4,4,TRUE,"<0.05",NA,625,0,"aboveground",-75.34246575,NA,"mesofauna",3.6,2.8,"Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2005,0.05,NA,NA,2.44691185114497,4.62366819372378,4.62366819372378,0.0802720172521489,0.3,0.7,12.5490196078431,5.3781512605042,"pass",1.33832796307538,0.877027194642135,0.09,0.49,-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.05,0.380788655293195,8,0.5,0.707106781186548
"189","Taylor_2005a","Taylor_2005a_1",50.51666667,17.01403241,"abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.5,31,2.3,9.2,"SD",4,4,FALSE,">0.05",NA,625,0,"aboveground",-75.34246575,NA,"mesofauna",9.2,2.3,"Germany","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",2005,0.525,NA,NA,0.674694850800311,57.6421665574125,57.6421665574125,1.19136610677657,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",1.33832796307538,0.877027194642135,0.0880749219562955,0.431836734693878,-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548
"190","Delph_2014a","Delph_2014a_1",35.31,-106.395,"abundance",NA,FALSE,"Arthropods","Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",198.5,194.7,32.9,29.5,"SE",96,96,FALSE,">0.05",0.9505,4.908738521,0,"aboveground",-34,NA,NA,289.039789648415,322.352850150266,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",2014,0.525,0.0621609519736305,423.532321162252,0.636833241049122,41.3407632925623,423.532321162252,0.000228349457069602,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",1.33832796307538,0.877027194642135,2.20385674931129,2.6371935612814,0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406
"191","Delph_2014a","Delph_2014a_1",35.31,-106.395,"abundance",NA,FALSE,"Arthropods","Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",149.2,179.3,36.1,53.4,"SE",96,96,FALSE,">0.05",0.5027,4.908738521,0,"aboveground",-34,NA,NA,523.211009058487,353.706318857891,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",2014,0.525,0.67152779341681,310.543985335623,0.636833241049122,327.462361870032,310.543985335623,0.0002459378914847,2.91807590105124,2.37068578322983,6.69791332263243,8.24445803503975,"pass",1.33832796307538,0.877027194642135,8.51516696429599,5.62015108280804,-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.015078207716083,0.383722420929505,192,0.0208333333333333,0.144337567297406
"192","Delph_2014a","Delph_2014a_1",35.31,-106.395,"abundance",NA,FALSE,"Arthropods","Pitfall traps",NA,NA,"drought","disturbed vs more disturbed",279.6,178.4,76.4,19.1,"SE",96,96,FALSE,">0.05",0.0528,4.908738521,0,"aboveground",-34,NA,NA,187.141016348635,748.564065394539,"USA","observational",FALSE,TRUE,FALSE,TRUE,FALSE,"Partially","No","Partially","Partially","Low validity",2014,0.525,1.94873197832177,359.789942744047,0.636833241049122,1100.96980137034,359.789942744047,0.000165697965476464,1.04899672841163,2.67726775892181,18.6321071598559,7.30036037261168,"pass",1.33832796307538,0.877027194642135,1.1003941362183,7.16776265296223,0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.0316008776913747,0.293473394399953,192,0.0208333333333333,0.144337567297406
"193","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Isopoda","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",1,1,2,0.833333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",0.833333333,2,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.833333333,2,23.9401496355112,9.97506234413965,"pass",1.33832796307538,0.877027194642135,0.694444443888889,4,0.0165277777805556,0.0473565007660301,0,0.0469444444388889,0.0165277777805556,0.216666666653846,200,0.02,0.14142135623731
"194","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Diplopoda","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",7,6.5,2.333333333,3.666666667,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"mesofauna",3.666666667,2.333333333,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.564102564153846,0.333333333285714,35.3661301260073,59.850374073388,"pass",1.33832796307538,0.877027194642135,0.318211702884944,0.111111111079365,0.073072469194694,0.00429606824881455,0.0741079721537218,0.00429322813964309,0.00103550295902788,0.0655227299465086,200,0.02,0.14142135623731
"195","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Psocoptera","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",17.5,46,9.5,56.16666667,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",56.16666667,9.5,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,1.22101449282609,0.542857142857143,16.3389745211819,36.7502296889356,"pass",1.33832796307538,0.877027194642135,1.49087639169135,0.29469387755102,-0.972421428130328,0.0179134416148429,-0.966440515559627,0.0178557026924237,0.00598091257070177,0.133625232244601,200,0.02,0.14142135623731
"196","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Thysanoptera","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",15.5,15.5,6.833333333,12.33333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"mesofauna",12.33333333,6.833333333,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.795698924516129,0.440860215032258,25.0724540069111,45.2527218561093,"pass",1.33832796307538,0.877027194642135,0.633136778476124,0.194357729198289,-0.00219389524638918,0.00828591100442309,0,0.00827494507674413,0.00219389524638918,0.0909667251072838,200,0.02,0.14142135623731
"197","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Hemiptera","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",2,1.5,1.166666667,3.166666667,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",3.166666667,1.166666667,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,2.11111111133333,0.5833333335,9.4500590618744,34.2002137415645,"pass",1.33832796307538,0.877027194642135,4.45679012439506,0.340277777972222,0.267099510719667,0.04847014820315,0.287682072451781,0.0479706790236728,0.0205825617321141,0.219022097112764,200,0.02,0.14142135623731
"198","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Coleoptera","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",4.5,3.5,4.166666667,2,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",2,4.166666667,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.925925926,34.9127182044888,21.546134661618,"pass",1.33832796307538,0.877027194642135,0.326530612244898,0.857338820438958,0.253968469321876,0.0118597356291827,0.251314428280906,0.0118386943268386,0.00265404104097017,0.108805764216969,200,0.02,0.14142135623731
"199","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Araneae","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",18,24,7.333333333,9.833333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"macrofauna",9.833333333,7.333333333,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.409722222208333,0.407407407388889,48.6918297493153,48.9684878734569,"pass",1.33832796307538,0.877027194642135,0.167872299371335,0.165980795595336,-0.287691529970661,0.00333992421800178,-0.287682072451781,0.00333853094966671,9.45751887992952e-06,0.0577800220635706,200,0.02,0.14142135623731
"200","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Pseudoscorpiones","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",1,1,1.333333333,3.833333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"mesofauna",3.833333333,1.333333333,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,3.833333333,1.333333333,5.20438035391672,14.9625935199501,"pass",1.33832796307538,0.877027194642135,14.6944444418889,1.77777777688889,-0.064583333325,0.170199401969772,0,0.164722222187778,0.064583333325,0.405859855353763,200,0.02,0.14142135623731
"201","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Collembola","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",73,33,23.16666667,20.83333333,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"mesofauna",20.83333333,23.16666667,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.631313131212121,0.317351598219178,31.6009975112906,62.8644216705687,"pass",1.33832796307538,0.877027194642135,0.398556269640853,0.100712036892267,0.792462658518168,0.00499690781569232,0.793951879681911,0.0049926830653312,0.00148922116374284,0.0706589206351979,200,0.02,0.14142135623731
"202","Levings_1984a","Levings_1984a_1",9.156279669,-79.84725689,"abundance",NA,FALSE,"Acari","berlese funnel",NA,NA,"precip_inc","undisturbed vs disturbed",100.5,100,37.5,72.5,"SD",100,100,NA,NA,NA,2500,0,"aboveground",-8.493150685,NA,"mesofauna",72.5,37.5,"Panama","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1984,NA,NA,NA,NA,NA,NA,NA,0.725,0.373134328358209,27.5174133631439,53.4663341645885,"pass",1.33832796307538,0.877027194642135,0.525625,0.139229226999332,0.00305556264603571,0.00665593393045021,0.00498754151103897,0.00664854226999332,0.00193197886500326,0.0815385937454977,200,0.02,0.14142135623731
