"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"187",155,287,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",839,974,NA,NA,615,772,NA,NA,"SD",7,7,FALSE,">0.05",NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",772,615,2005,-0.149200597175329,0.166505549222154,0.408050914987522,14,0.285714285714286,0.534522483824849
"188",337,288,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1948,1497,NA,NA,1244,1273,NA,NA,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,34.935305,34.935305,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,1273,1244,2005,0.263340099782852,0.161562771164702,0.401948717083041,14,0.285714285714286,0.534522483824849
"189",159,295,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",572,974,NA,NA,338,772,NA,NA,"SD",7,7,FALSE,">0.05",NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,"fungivore",772,338,2005,-0.532272312262737,0.139628668985277,0.373669197265812,14,0.285714285714286,0.534522483824849
"190",341,296,"Tsiafouli_2005a","Tsiafouli_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"berlese funnel","January","Winter","precip_inc","undisturbed vs disturbed",1689,1497,NA,NA,703,1273,NA,NA,"SD",7,7,TRUE,"<0.05",NA,50.27,NA,38.4103512,38.4103512,120,NA,NA,NA,34.6,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,745.3,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,745.3,NA,1273,703,2005,0.120673532388172,0.128052283475544,0.357843937318412,14,0.285714285714286,0.534522483824849
"191",21,305,"Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","November","Autumn","drought","undisturbed vs disturbed",8.25,6.125,NA,NA,2.4375,1.90625,NA,NA,"SE",6,6,FALSE,">0.07",NA,NA,NA,-100,-18.2,335,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,739,NA,4.66933982218043,5.970631248034,2018,0.297834443915799,0.184154071478482,0.429131764704597,12,0.333333333333333,0.577350269189626
"192",22,306,"Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.09375,2.78125,NA,NA,0.4375,0.71875,NA,NA,"SE",6,6,FALSE,">0.08",NA,NA,NA,-100,-18.2,335,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,739,NA,1.76057075262541,1.07165176246764,2018,-0.933288308242726,0.226784496906956,0.476218958995708,12,0.333333333333333,0.577350269189626
"193",163,303,"Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",1.589775561,1.091022444,NA,NA,0.822942643,0.324189526,NA,NA,"SE",6,6,FALSE,">0.05",NA,NA,NA,-100,-18.2,270,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,739,"fungivore",0.79409891865474,2.01578956292738,2018,0.376477571073164,0.356252354719211,0.596868791879095,12,0.333333333333333,0.577350269189626
"194",164,304,"Tsiafouli_2018a","Tsiafouli_2018a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","berlese funnel","November","Autumn","drought","undisturbed vs disturbed",0.056109726,0.130922693,NA,NA,0.0312,0.105985037,NA,NA,"SE",6,6,FALSE,">0.06",NA,NA,NA,-100,-18.2,335,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",5.655,1.3,5,20,42,38,5.1,1.45,40.43333333,23.56666667,"temperate seasonal forest","coniferous",FALSE,2.1875,739,10.9,5.5,"sandy clay",12,541,10,50,50,10.9,739,"fungivore",0.259609261019996,0.0764240799748351,2018,-0.847297852749109,0.964524101878552,0.982101879582028,12,0.333333333333333,0.577350269189626
"195",288,308,"Wang_2021a","Wang_2021a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","July","Summer","drought","undisturbed vs disturbed",389.3129771,485.4961832,NA,NA,52.67175573,34.35114504,NA,NA,"SE",3,3,TRUE,"<0.05",NA,NA,NA,-30,-30,3590,NA,2.7,48.3,65.26,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,42.4,128.1,"temperate seasonal forest","coniferous",FALSE,2500,740,3.6,4.78,NA,2.5,687,NA,NA,NA,3.6,740,NA,59.4979285074476,91.2301570482171,2021,-0.220787837607211,0.023310728248907,0.152678512728239,6,0.666666666666667,0.816496580927726
"196",23,312,"Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",228,134,NA,NA,28,13,NA,NA,"SE",30,30,NA,NA,NA,19.6,4,-33,-33,2557,NA,13.1,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,NA,NA,13.89999962,1350,NA,NA,NA,14.2,1358,NA,71.2039324756716,153.362316101447,2014,0.531505829003529,0.0244934593031727,0.156503863540721,60,0.0666666666666667,0.258198889747161
"197",24,315,"Williams_2014a","Williams_2014a_1","abundance",NA,FALSE,"Acari",NA,NA,"tullgren funnel",NA,NA,"precip_inc","undisturbed vs disturbed",156,134,NA,NA,35,13,NA,NA,"SE",30,30,NA,NA,NA,19.6,4,33,33,2557,NA,13.1,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,"temperate seasonal forest","deciduous",FALSE,36,1358,14.2,NA,NA,13.89999962,1350,NA,NA,NA,14.2,1358,NA,71.2039324756716,191.702895126808,2014,0.152016207298626,0.0597488451205657,0.244435768905792,60,0.0666666666666667,0.258198889747161
"198",25,351,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",682.9268293,463.4146341,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,218.958969221443,340.624894781464,2019,0.387765531155192,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"199",26,352,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",317.0731707,853.6585366,NA,NA,NA,268.2926829,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,403.345469665696,158.147272553951,2019,-0.99039870414502,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"200",27,353,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",2121.95122,3341.463415,NA,NA,243.902439,658.5365854,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1578.80940998009,1058.37020897943,2019,-0.454072807053145,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"201",28,354,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","July","Summer","drought","undisturbed vs disturbed",780.4878049,2121.95122,NA,NA,195.1219512,268.2926829,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1002.60159623946,389.285594028834,2019,-1.00017221605662,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"202",29,355,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",2073.170732,3975.609756,NA,NA,439.0243902,243.902439,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1878.43747293623,1034.03985925599,2019,-0.651098944150729,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"203",30,356,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",1829.268293,2390.243902,NA,NA,292.6829268,195.1219512,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1129.36731483715,912.388111137566,2019,-0.267479364777255,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"204",31,357,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",2536.585366,2560.97561,NA,NA,292.6829268,292.6829268,NA,NA,"SE",5,5,TRUE,"<0.001",NA,500,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,NA,1210.03640909159,1265.17818063112,2019,-0.00956945105369651,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"205",41,337,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","October","Autumn","drought","undisturbed vs disturbed",26.66666667,31.33333333,NA,NA,3.666666667,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",14.804699427615,13.300591130607,2019,-0.161268147364739,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"206",42,338,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","June","Summer","drought","undisturbed vs disturbed",12,26,NA,NA,3,8.333333333,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",12.2847505901789,5.98526600802499,2019,-0.773189888233482,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"207",43,339,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","October","Autumn","drought","undisturbed vs disturbed",13.66666667,17.33333333,NA,NA,2.333333333,3.333333333,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",8.18983372521097,6.81655295524659,2019,-0.237671651440909,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"208",44,340,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","July","Summer","drought","undisturbed vs disturbed",15.33333333,16.66666667,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",7.87484012348452,7.64783989748046,2019,-0.0833816093564424,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"209",45,341,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","October","Autumn","drought","undisturbed vs disturbed",24.66666667,20.33333333,NA,NA,3,2,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",9.60730494715469,12.3030467959362,2019,0.193191229329928,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"210",46,342,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","June","Summer","drought","undisturbed vs disturbed",27.33333333,35.33333333,NA,NA,3.666666667,9,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",16.6946610568733,13.6331059055054,2019,-0.256719846875426,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"211",47,343,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","October","Autumn","drought","undisturbed vs disturbed",41,43.66666667,NA,NA,7,9.333333333,NA,NA,"SE",5,5,FALSE,">0.05",NA,2000,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,NA,"Araneae","macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",20.632081120978,20.449658860752,2019,-0.0630129679050699,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"212",49,323,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",21.5625,22.265625,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",10.5202942253635,10.7547748581699,2019,-0.0320883145515005,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"213",50,324,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",15.234375,13.125,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",6.20143659600377,7.59848223675047,2019,0.149035579160488,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"214",51,325,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",23.671875,25.78125,NA,NA,7.734375,10.546875,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",12.1813933135788,11.806872398643,2019,-0.0853598489511568,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"215",52,326,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","July","Summer","drought","undisturbed vs disturbed",55.3125,27.1875,NA,NA,19.6875,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",12.845832948865,27.5883355057402,2019,0.710241613919245,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"216",53,327,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",29.296875,23.671875,NA,NA,8.4375,8.4375,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",11.1847338606497,14.6124658399048,2019,0.213193220461042,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"217",54,328,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",87.65625,62.34375,NA,NA,21.09375,7.734375,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",29.4568238310179,43.720497792995,2019,0.340759488632833,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"218",55,329,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",60.9375,33.515625,NA,NA,14.0625,11.953125,NA,NA,"SE",5,5,FALSE,">0.05",NA,500,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",15.8358113076525,30.3939289470019,2019,0.59783700075562,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"219",56,330,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",12.98245614,12.63157895,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",5.96829988311169,6.47528778628477,2019,0.0273989739527541,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"220",57,331,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","June","Summer","drought","undisturbed vs disturbed",12.63157895,8.771929825,NA,NA,3.50877193,3.157894737,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",4.1446526959491,6.30028000975991,2019,0.364643113746242,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"221",58,332,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",4.210526316,5.263157895,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",2.48679161756946,2.10009333625412,2019,-0.22314355131421,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"222",59,333,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","July","Summer","drought","undisturbed vs disturbed",10.87719298,9.473684211,NA,NA,3.50877193,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",4.47622491162503,5.42524111716017,2019,0.138150338205011,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"223",60,334,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",26.66666667,12.63157895,NA,NA,4.561403509,2.105263158,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",5.96829988311169,13.300591130607,2019,0.747214401746888,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"224",61,335,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","June","Summer","drought","undisturbed vs disturbed",27.24137931,40.70175439,NA,NA,4.137931034,3.157894737,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",19.2311885101488,13.5872417996548,2019,-0.401534081463008,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
