"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"210","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",27.33333333,35.33333333,3.666666667,9,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,16.6946610568733,13.6331059055054,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.256719846875426,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"211","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,"predator","hand sorting","drought","undisturbed vs disturbed",41,43.66666667,7,9.333333333,"SE",5,5,FALSE,">0.05",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"macrofauna","Araneae","Araneida",0.43,100,50.215,1.435450768,28.29256964,14.8640102,20.632081120978,20.449658860752,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0630129679050699,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"212","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",21.5625,22.265625,NA,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,10.5202942253635,10.7547748581699,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0320883145515005,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"213","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",15.234375,13.125,NA,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,6.20143659600377,7.59848223675047,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.149035579160488,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"214","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",23.671875,25.78125,7.734375,10.546875,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,12.1813933135788,11.806872398643,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0853598489511568,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"215","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",55.3125,27.1875,19.6875,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,12.845832948865,27.5883355057402,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.710241613919245,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"216","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",29.296875,23.671875,8.4375,8.4375,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,11.1847338606497,14.6124658399048,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.213193220461042,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"217","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",87.65625,62.34375,21.09375,7.734375,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,29.4568238310179,43.720497792995,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.340759488632833,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"218","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"kempson heat extractor","drought","undisturbed vs disturbed",60.9375,33.515625,14.0625,11.953125,"SE",5,5,FALSE,">0.05",NA,500,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,15.8358113076525,30.3939289470019,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.59783700075562,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"219","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",12.98245614,12.63157895,NA,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,5.96829988311169,6.47528778628477,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.0273989739527541,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"220","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",12.63157895,8.771929825,3.50877193,3.157894737,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,4.1446526959491,6.30028000975991,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.364643113746242,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"221","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",4.210526316,5.263157895,NA,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,2.48679161756946,2.10009333625412,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.22314355131421,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"222","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",10.87719298,9.473684211,3.50877193,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,4.47622491162503,5.42524111716017,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.138150338205011,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"223","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",26.66666667,12.63157895,4.561403509,2.105263158,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,5.96829988311169,13.300591130607,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.747214401746888,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"224","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",27.24137931,40.70175439,4.137931034,3.157894737,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,19.2311885101488,13.5872417996548,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.401534081463008,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"225","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",24.13793103,24.9122807,2.413793103,4.561403509,"SE",5,5,FALSE,">0.05",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,11.770813655078,12.0393281748259,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0315763778191174,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"226","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",16.23188406,12.75362319,1.44927536,2.898550725,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,6.02596461577969,8.09601199254338,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.241162056816888,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"227","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",8.550724638,16.37681159,3.91304348,5.942028986,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,7.73788637867312,4.2648634599836,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.649850374512696,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"228","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",7.536231884,7.971014493,3.1884058,2.173913043,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,3.76622788450794,3.75886271032494,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0560894666896449,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"229","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",6.231884058,10.86956522,2.75362319,2.898550725,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,5.13576529813012,3.10829031819168,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.556287998078097,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"230","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",6.956521739,5.652173913,2.75362319,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,2.67059795436618,3.46971942487696,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.207639364767187,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"231","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",9.565217391,20.72463768,4.49275362,6.811594203,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,9.79219249887015,4.77086420914348,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.773189888209356,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"232","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","drought","undisturbed vs disturbed",14.34782609,9.710144928,3.76811594,2.31884058,"SE",5,5,FALSE,">0.05",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,NA,"Arthropods","Arthropods",0.2,300,150.1,0.2,28.29256964,14.24628482,4.58795033211426,7.15629631546092,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.390427230907984,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"233","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",228.125,110.9375,79.6875,32.8125,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,52.4169045614605,113.782400673392,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.720926744667021,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"234","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",509.375,298.4375,281.25,103.125,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,141.008855932943,254.062072736477,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.534623953320078,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"235","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",153.125,340.625,28.125,37.5,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,160.942044991527,76.3744881232355,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.799527584118517,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"236","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",87.5,485.9375,51.5625,135.9375,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,229.600807304425,43.6425646418489,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-1.71444122144408,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"237","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",64.0625,110.9375,NA,NA,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,52.4169045614605,31.9525919699251,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.549107810337008,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"238","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",176.5625,495.3125,46.875,37.5,"SE",5,5,NA,NA,NA,2000,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,234.030404873,88.0644607951593,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-1.03151395516494,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"239","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","drought","undisturbed vs disturbed",200,378.125,46.875,60.9375,"SE",5,5,TRUE,"<0.001",NA,2000,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,178.660435265823,99.7544334670831,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.636907462237069,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"240","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",4.243697479,7.142857143,1.386554622,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,122,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,3.37493148088588,2.11663818911667,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.520677920227022,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"241","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",3.235294118,10.16806723,1.134453782,4.789915966,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,212,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,4.80431422710466,1.61367465920238,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-1.1451323044997,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"242","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",8.151260504,8.529411765,NA,2.268907563,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,365,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,4.03006523899856,4.06562186809565,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.0453478200376844,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"243","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",4.74789916,8.403361345,1.260504202,NA,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,487,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,3.97050762471059,2.3681199543232,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.5709295478199,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"244","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",9.159663866,5.504201681,3.277310924,1.386554622,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,670,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,2.60068249419725,4.56858539850871,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.509297739577937,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"245","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",16.21848739,14.95798319,3.781512605,2.394957983,"SE",5,5,NA,NA,NA,500,0,"aboveground",-30,-15,821,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,7.06750357004764,8.08933010641241,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,0.0809066385262021,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"246","Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","drought","undisturbed vs disturbed",15.33613445,18.1092437,3.655462185,4.411764706,"SE",5,5,TRUE,"<0.05",NA,500,0,"aboveground",-30,-15,1050,NA,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,1.45960674,"mesofauna",NA,NA,NA,NA,NA,NA,NA,NA,8.55644393197187,7.64923701817383,"Wise and Lensing, 2019","Yes","Yes","Yes","Yes","High validity",2019,-0.166210736907043,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
