"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"254","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.119148936,0.072340426,0.04822695,0.032624113,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","macrofauna",0.540025159817647,0.316245259839586,36.568749,-5.53564,"detritivore","yes","Other",2021,7.46505363152889,2.6542012917311,4.43074005594843,4.91261478598956,"pass",0.479215604245821,0.384266942646064,0.498991158219828,0.367215503158574,0.019775553974007,0.605983088178684,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"255","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",6.013513514,4.459459459,1.486486486,0.810810811,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",13.421307049548,9.74754374915071,36.568749,-5.53564,"fungivore","yes","Other",2021,3.00962642960267,1.6209398592782,10.9899726489925,8.04414083355139,"pass",0.313004400251676,0.0953678588806493,0.298981627889643,0.0941612472478811,0.0140227723620323,0.306857046925569,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"256","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",3.47826087,4.869565217,1.043478261,1.217391304,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",20.1514117334995,6.84254454795306,36.568749,-5.53564,NA,"yes","Other",2021,4.1382363384619,1.9672315572906,7.99270738541529,6.62813102119461,"pass",-0.322722236403021,0.155501562473528,-0.336472236415856,0.15249999997433,0.0137500000128349,0.390512483762466,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"257","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",1.506410256,0.945512821,0.395299145,0.245726496,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",4.06749726111574,2.59214984204664,36.568749,-5.53564,NA,"yes","Other",2021,4.3018954061499,1.72074627859321,7.68863698957765,7.57756600898237,"pass",0.466416567303205,0.138726841429695,0.46575733757669,0.136400971025685,0.00065922972651522,0.369325020849772,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"258","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Neelipleona","drought","undisturbed vs disturbed",0.20154185,0.003303965,0.122246696,NA,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",NA,0.801625193819035,36.568749,-5.53564,"fungivore","yes","Other",2021,NA,3.97746271466217,NA,3.27823777270991,NA,4.24805051701734,0.497498326149964,4.11087378974708,NA,0.137176727270252,NA,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"259","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",3.555555556,3.083900227,0.671201814,0.489795918,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",8.10756506685656,4.40136463270499,36.568749,-5.53564,NA,"yes","Other",2021,2.62899720161944,1.23788380279354,12.5811134848846,10.5333541656539,"pass",0.147521862118898,0.0613376653224405,0.142316222226579,0.060861106690645,0.0052056398923194,0.246700439178055,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"260","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",4.478672986,3.400473934,0.829383886,0.58056872,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",9.61012229828675,5.4386338454917,36.568749,-5.53564,"predator","yes","Other",2021,2.82611261983188,1.21434046702951,11.7036072493763,10.7375722581712,"pass",0.277984098279634,0.0639493012210597,0.275411979805508,0.0634428686268862,0.00257211847412553,0.251878678388795,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"261","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","drought","undisturbed vs disturbed",0.135036496,0.171532847,0.051094891,0.054744526,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","mesofauna",0.906183147486379,0.335051606638412,36.568749,-5.53564,"predator","yes","Other",2021,5.2828549361533,2.48119298532755,6.26095407592288,5.25516096001274,"pass",-0.218572615368327,0.252744335570887,-0.239229693320003,0.245026245512398,0.020657077951676,0.495001258091733,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"262","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Chilopoda","drought","undisturbed vs disturbed",0.040773067,0.03553616,0.02244389,0.025062344,"SE",43,274,"aboveground",-30,274,"Spain","Low validity","macrofauna",0.414855610756523,0.147174428921196,36.568749,-5.53564,"predator","yes","Other",2021,11.6741823189822,3.60959917293434,2.83323587393673,3.61233142131706,"fail",0.0402753162299054,0.885204598092756,0.137470971265976,0.800400900269736,0.0971956550360709,0.894651272993973,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"263","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",31.91489362,23.04964539,6.028368794,3.191489362,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",77.7833464346254,39.5306577684756,36.568749,-5.53564,NA,"yes","Other",2021,3.3746005684049,1.23862727662996,14.438367688974,10.5270316234495,"pass",0.3336761078802,0.0552607454912802,0.325422400531038,0.05485060997199,0.00825370734916214,0.234202070810636,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"264","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Psocoptera","drought","undisturbed vs disturbed",0.111258278,0.259602649,0.039735099,0.098013245,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","macrofauna",2.38879009962898,0.260560468949554,36.568749,-5.53564,NA,"yes","Other",2021,9.20171696564229,2.34194231326818,5.29506873466952,5.56763009783738,"pass",-0.85479473884539,0.27924286015273,-0.847297861671217,0.270095791496062,0.00749687717417302,0.519707409506601,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"265","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Thysanoptera","drought","undisturbed vs disturbed",0.050108932,0.221132898,0.025054466,0.059912854,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",1.46020298048204,0.164293120554215,36.568749,-5.53564,NA,"yes","Other",2021,6.60328243191586,3.278719262151,7.37871268000784,3.97687861271676,"pass",-1.39626774076491,0.34037841541796,-1.48456459356319,0.323406294403449,0.0882968527982755,0.568688222494056,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"266","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Diplopoda","drought","undisturbed vs disturbed",0.04964539,0.35177305,0.026950355,0.209929078,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","macrofauna",5.11641567576545,0.176725296120615,36.568749,-5.53564,"detritivore","yes","Other",2021,14.5446493862036,3.55975239837203,3.34994144693978,3.66291445346421,"pass",-1.98880346230999,0.704253270693835,-1.9580806871122,0.650833324242793,0.0307227751977812,0.806742415051293,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"267","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Entomobryomorpha","drought","undisturbed vs disturbed",16.41891892,10.81081081,6.081081081,4.189189189,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",102.099401567165,39.8763153499535,36.568749,-5.53564,"fungivore","yes","Other",2021,9.44419464567111,2.42868093473437,5.15911897605624,5.36878612759272,"pass",0.411396608856366,0.29767137714612,0.417887628247565,0.287330461235524,0.00649101939119873,0.536032145710986,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"268","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Poduromorpha","drought","undisturbed vs disturbed",8.043478261,4.52173913,3.217391304,1.434782609,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",34.9686870534593,21.0978456846038,36.568749,-5.53564,NA,"yes","Other",2021,7.73345963756634,2.6229754093947,6.3003786265811,4.97109826651398,"pass",0.605622840199575,0.269618497222444,0.575964926049322,0.260684171619926,0.0296579141502531,0.510572396061446,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"269","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Symphypleona","drought","undisturbed vs disturbed",0.30982906,0.357905983,0.128205128,0.15491453,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",3.77559477346839,0.840697245360269,36.568749,-5.53564,NA,"yes","Other",2021,10.5491244986212,2.71342283180367,4.61874573728077,4.80539500070597,"pass",-0.15231066667256,0.374675767231638,-0.144249608555509,0.3585715796831,0.0080610581170513,0.598808466609399,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"270","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Neelipleona","drought","undisturbed vs disturbed",0.594713656,0.188325991,0.54845815,0.082599119,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",2.01311524483529,3.5964806017774,36.568749,-5.53564,"fungivore","yes","Other",2021,10.6895242347897,6.0474155343381,4.55808160773669,2.15613900462323,"fail",1.47896905650021,1.23294690439204,1.14990558340966,1.04286071172372,0.329063473090553,1.02120551884707,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"271","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",4.462585034,2.503401361,1.306122449,0.507936508,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",12.379487094326,8.56481766452828,36.568749,-5.53564,NA,"yes","Other",2021,4.94506685471361,1.91925029983155,9.85299597387796,6.7938342965976,"pass",0.600325587479587,0.129089364987478,0.578077850590044,0.126831117542006,0.0222477368895431,0.356133566996999,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"272","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Mesostigmata","drought","undisturbed vs disturbed",19.6563981,9.454976303,5.722748815,1.990521327,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",48.5132151173848,37.5265735443846,36.568749,-5.53564,"predator","yes","Other",2021,5.13097162411627,1.90912767199117,9.49600336533579,6.82985674664252,"pass",0.752082056433342,0.131370633695458,0.731861692557221,0.129083387036708,0.0202203638761209,0.359281765522143,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"273","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Pseudoscorpiones","drought","undisturbed vs disturbed",0.693430657,0.551094891,0.248175182,0.131386861,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","mesofauna",3.2021757138857,1.62739349922246,36.568749,-5.53564,"predator","yes","Other",2021,5.81057049553686,2.34687273023532,8.38535972457019,5.55593336731276,"pass",0.265368749659115,0.189837614495108,0.229744234552881,0.184928254062983,0.0356245151062333,0.430032852306639,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"274","Homet_2021a","Homet_2021a_1","abundance","abundance",TRUE,TRUE,TRUE,"Chilopoda","drought","undisturbed vs disturbed",0.062094763,0.055361596,0.036284289,0.038902743,"SE",43,594,"aboveground",-30,594,"Spain","Low validity","macrofauna",0.948142134533048,0.237931994515507,36.568749,-5.53564,"predator","yes","Other",2021,17.1263511719035,3.8317562225901,2.84495648378295,3.40289615343457,"fail",0.0386050376620874,0.925345676008408,0.114775513286664,0.835241218661151,0.076170475624577,0.913915323572786,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"275","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Oribatida","drought","undisturbed vs disturbed",10.12048193,14.72891566,0.722891566,0.993975904,"SE",90,90,"aboveground",-30,2555,"France","Medium validity","mesofauna",9.42968338789461,6.85795154965781,43.9652777777778,5.71166666666667,NA,"yes","Other",2021,0.640215722974315,0.6776309267772,29.5542684294532,27.9224376896842,"pass",-0.37497739854451,0.00966791334180403,-0.375251329105518,0.00965622049853835,0.000273930561007829,0.0982660699251698,180,0.0222222222222222,0.149071198499986,0.6437
"276","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",6850,5916,2413,1636,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","mesofauna",3272,4826,46.3,7.61666666666667,NA,"yes","Other",2022,0.553076402974983,0.704525547445256,6.80684596577017,5.34360449525852,"pass",0.170395949859992,0.205874006787173,0.14658810742558,0.200562438632696,0.0238078424344114,0.447841979533737,8,0.5,0.707106781186548,0.8911
"277","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",2031,884,109,347,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","mesofauna",694,218,46.3,7.61666666666667,NA,"yes","Other",2022,0.785067873303167,0.107336287543082,4.79538904899135,35.0739341608203,"pass",0.756225188059088,0.162900619424728,0.831826498942741,0.156963161079072,0.0756013108836534,0.396185765871355,8,0.5,0.707106781186548,0.8911
"278","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Symphyla","precip_inc","undisturbed vs disturbed",63,8,31,5,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","mesofauna",10,62,46.3,7.61666666666667,NA,"yes","Other",2022,1.25,0.984126984126984,3.01176470588235,3.82542694497154,"pass",1.98944392482256,0.685554760984108,2.0636931847117,0.632751480221718,0.0742492598891409,0.795456774577801,8,0.5,0.707106781186548,0.8911
"279","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Pseudoscorpiones","precip_inc","undisturbed vs disturbed",2,5,2,3,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","mesofauna",6,4,46.3,7.61666666666667,NA,"yes","Other",2022,1.2,2,3.13725490196078,1.88235294117647,"fail",-0.596290731874155,1.6424,-0.916290731874155,1.36,0.32,1.16619037896906,8,0.5,0.707106781186548,0.8911
"280","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Lumbricidae","precip_inc","undisturbed vs disturbed",3,3,2,2,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","macrofauna",4,4,46.3,7.61666666666667,NA,"yes","Other",2022,1.33333333333333,1.33333333333333,2.82352941176471,2.82352941176471,"fail",0,0.987654320987654,0,0.888888888888889,0,0.942809041582063,8,0.5,0.707106781186548,0.8911
"281","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Gastropoda","precip_inc","undisturbed vs disturbed",47,11,5,4,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","macrofauna",8,10,46.3,7.61666666666667,NA,"yes","Other",2022,0.727272727272727,0.212765957446809,5.17647058823529,17.6941176470588,"pass",1.39179529551338,0.147952049770847,1.45225232891169,0.143548743120742,0.0604570333983068,0.378878269528277,8,0.5,0.707106781186548,0.8911
"282","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Chilopoda","precip_inc","undisturbed vs disturbed",11,19,11,11,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","macrofauna",22,22,46.3,7.61666666666667,NA,"yes","Other",2022,1.15789473684211,2,3.25133689839572,1.88235294117647,"fail",-0.214133734068901,1.61326647278643,-0.54654370636807,1.33518005540166,0.332409972299169,1.15549991579474,8,0.5,0.707106781186548,0.8911
"283","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Araneae","precip_inc","undisturbed vs disturbed",8,3,6,2,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity",NA,4,12,46.3,7.61666666666667,NA,"yes","Other",2022,1.33333333333333,1.5,2.82352941176471,2.50980392156863,"fail",1.0398570307895,1.13542872299383,0.980829253011726,1.00694444444444,0.0590277777777777,1.00346621489936,8,0.5,0.707106781186548,0.8911
"284","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",4898,1269,184,330,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","mesofauna",660,368,46.3,7.61666666666667,NA,"yes","Other",2022,0.520094562647754,0.0751327072274398,7.23850267379679,50.1074168797954,"pass",1.31749109099767,0.0701795885842088,1.35059776979773,0.0690358194477707,0.0331066788000542,0.26274668303857,8,0.5,0.707106781186548,0.8911
"285","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",1089,327,129,91,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","mesofauna",182,258,46.3,7.61666666666667,NA,"yes","Other",2022,0.556574923547401,0.236914600550964,6.76405946994182,15.890560875513,"pass",1.17134906233976,0.0930246584035162,1.20305495203571,0.0914760433690044,0.0317058896959463,0.302450067563233,8,0.5,0.707106781186548,0.8911
"286","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Symphyla","precip_inc","undisturbed vs disturbed",14,2,5,2,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","mesofauna",4,10,46.3,7.61666666666667,NA,"yes","Other",2022,2,0.714285714285714,1.88235294117647,5.27058823529412,"fail",1.5096856592594,1.38161833610995,1.94591014905531,1.12755102040816,0.436224489795918,1.06186205337989,8,0.5,0.707106781186548,0.8911
"287","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Pseudoscorpiones","precip_inc","undisturbed vs disturbed",6,2,4,2,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","mesofauna",4,8,46.3,7.61666666666667,NA,"yes","Other",2022,2,1.33333333333333,1.88235294117647,2.82352941176471,"fail",0.820834510890332,1.74382716049383,1.09861228866811,1.44444444444444,0.277777777777778,1.20185042515466,8,0.5,0.707106781186548,0.8911
"288","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Diplopoda","precip_inc","undisturbed vs disturbed",3,2,3,2,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","macrofauna",4,6,46.3,7.61666666666667,NA,"yes","Other",2022,2,2,1.88235294117647,1.88235294117647,"fail",0.405465108108164,2.5,0.405465108108164,2,5.55111512312578e-17,1.4142135623731,8,0.5,0.707106781186548,0.8911
"289","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Isopoda","precip_inc","undisturbed vs disturbed",38,2,12,2,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","macrofauna",4,24,46.3,7.61666666666667,NA,"yes","Other",2022,2,0.631578947368421,1.88235294117647,5.96078431372549,"fail",2.49430047501132,1.35220916045764,2.94443897916644,1.09972299168975,0.450138504155124,1.0486767813248,8,0.5,0.707106781186548,0.8911
"290","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Gastropoda","precip_inc","undisturbed vs disturbed",128,2,71,2,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity","macrofauna",4,142,46.3,7.61666666666667,NA,"yes","Other",2022,2,1.109375,1.88235294117647,3.39353769676885,"fail",3.8127221946878,1.58134469483048,4.15888308335967,1.30767822265625,0.346160888671875,1.14353759127378,8,0.5,0.707106781186548,0.8911
"291","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Araneae","precip_inc","undisturbed vs disturbed",16,5,8,3,"SE",4,4,"aboveground",-100,4336,"Switzerland","Medium validity",NA,6,16,46.3,7.61666666666667,NA,"yes","Other",2022,1.2,1,3.13725490196078,3.76470588235294,"pass",1.10815080980568,0.658025,1.16315080980568,0.61,0.0549999999999999,0.781024967590665,8,0.5,0.707106781186548,0.8911
"292","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",37338,29635,7145,2776,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",5552,14290,46.3,7.61666666666667,NA,"yes","Other",2022,0.18734604352961,0.382720017140715,20.0949313442956,9.83671016342156,"pass",0.244977488512083,0.0457477678761588,0.231055479575334,0.0453932878865969,0.0139220089367489,0.213057006189885,8,0.5,0.707106781186548,0.8911
"293","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",7990,5730,1766,1122,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",2244,3532,46.3,7.61666666666667,NA,"yes","Other",2022,0.391623036649215,0.442052565707134,9.61308587606165,8.51642129105323,"pass",0.337730462553273,0.0881589431152233,0.332475229051535,0.087194768420653,0.0052552335017384,0.295287602890221,8,0.5,0.707106781186548,0.8911
"294","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Symphyla","precip_inc","undisturbed vs disturbed",1974,923,729,420,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",840,1458,46.3,7.61666666666667,NA,"yes","Other",2022,0.910075839653304,0.738601823708207,4.13669467787115,5.09707092713629,"pass",0.724849812998627,0.358811173810764,0.760187985490575,0.343442671976439,0.0353381724919473,0.586039821152487,8,0.5,0.707106781186548,0.8911
"295","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Pseudoscorpiones","precip_inc","undisturbed vs disturbed",64,32,64,32,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",64,128,46.3,7.61666666666667,NA,"yes","Other",2022,2,2,1.88235294117647,1.88235294117647,"fail",0.693147180559945,2.5,0.693147180559945,2,0,1.4142135623731,8,0.5,0.707106781186548,0.8911
"296","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Enchytraeidae","precip_inc","undisturbed vs disturbed",54,60,16,14,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",28,32,46.3,7.61666666666667,NA,"yes","Other",2022,0.466666666666667,0.592592592592593,8.0672268907563,6.35294117647059,"pass",-0.0886869902805973,0.144903825683378,-0.105360515657826,0.142235939643347,0.016673525377229,0.37714180309712,8,0.5,0.707106781186548,0.8911
"297","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Lumbricidae","precip_inc","undisturbed vs disturbed",116,102,35,44,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","macrofauna",88,70,46.3,7.61666666666667,NA,"yes","Other",2022,0.862745098039216,0.603448275862069,4.36363636363636,6.23865546218487,"pass",0.0810949675033696,0.287848339394563,0.128617377822094,0.2771197314579,0.047522410318724,0.526421628979946,8,0.5,0.707106781186548,0.8911
"298","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Chilopoda","precip_inc","undisturbed vs disturbed",127,191,52,191,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","macrofauna",382,104,46.3,7.61666666666667,NA,"yes","Other",2022,2,0.818897637795276,1.88235294117647,4.5972850678733,"fail",-0.824262173939703,1.42467482637861,-0.408086341588039,1.16764833529667,0.416175832351665,1.08057777845774,8,0.5,0.707106781186548,0.8911
"299","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Araneae","precip_inc","undisturbed vs disturbed",32,32,32,32,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity",NA,64,64,46.3,7.61666666666667,NA,"yes","Other",2022,2,2,1.88235294117647,1.88235294117647,"fail",0,2.5,0,2,0,1.4142135623731,8,0.5,0.707106781186548,0.8911
"300","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",38929,44341,11142,15532,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",31064,22284,46.3,7.61666666666667,NA,"yes","Other",2022,0.700570578020342,0.572426725577333,5.37377103816031,6.5767472309333,"pass",-0.150561130100773,0.210059325293497,-0.130170282771702,0.204617872735736,0.0203908473290711,0.452347071103302,8,0.5,0.707106781186548,0.8911
"301","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",12191,3119,2215,789,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",1578,4430,46.3,7.61666666666667,NA,"yes","Other",2022,0.50593138826547,0.363382823394307,7.44113919331991,10.3601646527686,"pass",1.34769560029557,0.0982995882916032,1.36318553695734,0.0970034114925609,0.0154899366617756,0.311453706821031,8,0.5,0.707106781186548,0.8911
"302","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Protura","precip_inc","undisturbed vs disturbed",223,64,183,37,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",74,366,46.3,7.61666666666667,NA,"yes","Other",2022,1.15625,1.64125560538117,3.25596184419714,2.29379620700739,"fail",1.41788942556233,1.14896266938063,1.24828868810045,1.00765850617377,0.169600737461887,1.00382194943813,8,0.5,0.707106781186548,0.8911
"303","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Symphyla","precip_inc","undisturbed vs disturbed",1846,414,1126,80,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",160,2252,46.3,7.61666666666667,NA,"yes","Other",2022,0.386473429951691,1.21993499458288,9.74117647058823,3.08598892487723,"pass",1.66227040110615,0.444356578250051,1.49491044123748,0.40940077576664,0.167359959868664,0.639844337137276,8,0.5,0.707106781186548,0.8911
"304","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Enchytraeidae","precip_inc","undisturbed vs disturbed",38,3,19,2,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",4,38,46.3,7.61666666666667,NA,"yes","Other",2022,1.33333333333333,1,2.82352941176471,3.76470588235294,"fail",2.44175164883605,0.759452160493827,2.53897387105828,0.694444444444444,0.0972222222222223,0.833333333333333,8,0.5,0.707106781186548,0.8911
"305","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Lumbricidae","precip_inc","undisturbed vs disturbed",37,7,16,5,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","macrofauna",10,32,46.3,7.61666666666667,NA,"yes","Other",2022,1.42857142857143,0.864864864864865,2.63529411764706,4.35294117647059,"fail",1.5034046270823,0.771020986587855,1.66500776358891,0.697201890252083,0.161603136506612,0.834986161712925,8,0.5,0.707106781186548,0.8911
"306","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Gastropoda","precip_inc","undisturbed vs disturbed",159,32,159,32,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","macrofauna",64,318,46.3,7.61666666666667,NA,"yes","Other",2022,2,2,1.88235294117647,1.88235294117647,"fail",1.6031682994205,2.5,1.6031682994205,2,0,1.4142135623731,8,0.5,0.707106781186548,0.8911
