"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"190","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",21.5625,22.265625,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.041492621260186,0.240066456718575,-0.0320883145515005,NA,0.00940430670868553,NA,24,0.166666666666667,0.408248290463863
"191","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",15.234375,13.125,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.139631272451802,0.240066456718575,0.149035579160488,NA,0.00940430670868572,NA,24,0.166666666666667,0.408248290463863
"192","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",23.671875,25.78125,"mean","individuals",7.734375,10.546875,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,36.535446722156,26.7926609295811,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.41713247891999,1.13183518118362,4.7891156462585,5.99628942486085,"pass",1.51219033396442,1.28648697295597,2.00826446280992,1.28105087736496,-0.115660415011363,0.28396068373503,-0.0853598489511568,0.27410961168124,0.0303005660602065,0.523554783839514,24,0.166666666666667,0.408248290463863
"193","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",55.3125,27.1875,"mean","individuals",19.6875,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,NA,68.1995005480245,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.23298532064225,NA,5.50437317784257,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.52025280091928,0.710577550042364,0.260686039338986,0.710241613919245,NA,0.000335936123118996,NA,24,0.166666666666667,0.408248290463863
"194","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",29.296875,23.671875,"mean","individuals",8.4375,8.4375,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,29.2283573777248,29.2283573777248,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.23472928856395,0.997661265159673,5.49659863945578,6.80272108843537,"pass",1.51219033396442,1.28648697295597,1.52455641603764,0.995328,0.191142036459473,0.215745489692834,0.213193220461042,0.209990368003137,0.0220511840015685,0.458247060004903,24,0.166666666666667,0.408248290463863
"195","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",87.65625,62.34375,"mean","individuals",21.09375,7.734375,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,26.7926609295811,73.070893444312,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.429756967291526,0.833607340541171,15.7922077922078,8.14149659863946,"pass",1.51219033396442,1.28648697295597,0.18469105093561,0.694901198204124,0.362018244769021,0.0741969208650493,0.340759488632833,0.0732993540949778,0.0212587561361881,0.270738534558673,24,0.166666666666667,0.408248290463863
"196","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","kempson heat extractor","drought","undisturbed vs disturbed",60.9375,33.515625,"mean","individuals",14.0625,11.953125,"SE",12,12,"p 1492 fig 2",FALSE,">0.05",NA,500,NA,-15,1050,NA,41.4068396184435,48.7139289628747,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,0.645938932012504,103.987541563886,103.987541563886,0.0100480815641622,1.2354488277764,0.799408065031789,5.49339735894358,8.48979591836735,"pass",1.51219033396442,1.28648697295597,1.52633380605409,0.63905325443787,0.560866977771611,0.185202539675564,0.59783700075562,0.180448921707663,0.036970022984009,0.424792798559089,24,0.166666666666667,0.408248290463863
"197","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",12.98245614,12.63157895,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.0179946672440686,0.240066456718575,0.0273989739527541,NA,0.00940430670868552,NA,24,0.166666666666667,0.408248290463863
"198","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",12.63157895,8.771929825,"mean","individuals",3.50877193,3.157894737,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,10.9392682588767,12.154742509863,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.24707658144959,0.96225044849702,5.4421768707483,7.05306122560653,"pass",1.51219033396442,1.28648697295597,1.5552,0.925925925632716,0.338423360647606,0.212447969253696,0.364643113746242,0.206760493802726,0.0262197530986368,0.454709240947142,24,0.166666666666667,0.408248290463863
"199","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",4.210526316,5.263157895,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,NA,NA,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.232547858022895,0.240066456718575,-0.22314355131421,NA,0.00940430670868564,NA,24,0.166666666666667,0.408248290463863
"200","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",10.87719298,9.473684211,"mean","individuals",3.50877193,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,NA,12.154742509863,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.11745213422361,NA,6.07346938608,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.24869927228089,0.127171543968197,0.236751164198794,0.138150338205011,NA,0.0109787942368137,NA,24,0.166666666666667,0.408248290463863
"201","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",26.66666667,12.63157895,"mean","individuals",4.561403509,2.105263158,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,7.29284550591781,15.8011652628219,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.577350269098212,0.592543697281754,11.7551020426776,11.4536891688339,"pass",1.51219033396442,1.28648697295597,0.333333333227778,0.351108033188331,0.747955014245244,0.0574437040798322,0.747214401746888,0.0570367805346757,0.000740612498356441,0.238823743657694,24,0.166666666666667,0.408248290463863
"202","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",27.24137931,40.70175439,"mean","individuals",4.137931034,3.157894737,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,10.9392682588767,14.334213578208,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.26876650460955,0.526192650345943,25.2517006815129,12.897959185015,"pass",1.51219033396442,1.28648697295597,0.0722354340000354,0.276878705278088,-0.39300727849309,0.0292349973276242,-0.401534081463008,0.0290928449398436,0.00852680296991887,0.170566247950301,24,0.166666666666667,0.408248290463863
"203","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"fungivore/detritivore","hand sorting","drought","undisturbed vs disturbed",24.13793103,24.9122807,"mean","individuals",2.413793103,4.561403509,"SE",12,12,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,15.8011652628219,8.36162458671067,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,0.645938932012504,2.93644101630929,2.93644101630929,0.000814278513416863,0.634272126791744,0.346410161513775,10.7001569845827,19.5918367346939,"pass",1.51219033396442,1.28648697295597,0.402301130824922,0.12,-0.0433389249368224,0.0438310772212835,-0.0315763778191174,0.0435250942354102,0.011762547117705,0.208626686297344,24,0.166666666666667,0.408248290463863
"204","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",26.66666667,31.33333333,"mean","individuals",3.666666667,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,NA,12.7017059233265,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.476313972065203,NA,14.2486085348086,NA,1.51219033396442,1.28648697295597,1.51219033396442,0.226874999984531,-0.214822952947235,0.148981472050873,-0.161268147364739,NA,0.0535548055824954,NA,24,0.166666666666667,0.408248290463863
"205","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",12,26,"mean","individuals",3,8.333333333,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,28.8675134583266,10.3923048454133,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,1.11028897916641,0.866025403784439,6.112653061469,7.83673469387755,"pass",1.51219033396442,1.28648697295597,1.23274161725838,0.75,-0.793304122285914,0.168843315144658,-0.773189888233482,0.165228468104865,0.0201142340524326,0.406483047745986,24,0.166666666666667,0.408248290463863
"206","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",13.66666667,17.33333333,"mean","individuals",2.333333333,3.333333333,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,11.5470053826378,8.08290376750006,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,0.666173387587984,0.591431982843558,10.1877551011004,11.4752186633303,"pass",1.51219033396442,1.28648697295597,0.443786982330451,0.349791790330262,-0.241588117774251,0.0666859067187199,-0.237671651440909,0.0661315643883927,0.00391646633334128,0.257160580938045,24,0.166666666666667,0.408248290463863
"207","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",15.33333333,16.66666667,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.0927859160651281,0.240066456718575,-0.0833816093564424,NA,0.00940430670868571,NA,24,0.166666666666667,0.408248290463863
"208","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",24.66666667,20.33333333,"mean","individuals",3,2,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,6.92820323027551,10.3923048454133,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,0.34073130646285,0.421309655838199,19.9183673436735,16.1088435395918,"pass",1.51219033396442,1.28648697295597,0.11609782320388,0.177501826102501,0.195749729450704,0.0245447374470985,0.193191229329928,0.0244666374421985,0.00255850012077594,0.156418149337596,24,0.166666666666667,0.408248290463863
"209","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",27.33333333,35.33333333,"mean","individuals",3.666666667,9,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,31.1769145362398,12.7017059233265,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,NA,NA,NA,NA,NA,NA,NA,0.882365505825877,0.464696558227151,7.69160997659864,14.6048237445721,"pass",1.51219033396442,1.28648697295597,0.778568885871357,0.21594289122816,-0.280162596652226,0.0840093162206523,-0.256719846875426,0.0828759814249597,0.0234427497768,0.287881887976579,24,0.166666666666667,0.408248290463863
"210","Wise_2019a_1","abundance",NA,FALSE,"Araneida",NA,NA,"hand sorting","drought","undisturbed vs disturbed",41,43.66666667,"mean","individuals",7,9.333333333,"SE",12,12,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,32.3316150734643,24.2487113059643,"Wise_2019a","experimental",14,"High validity","macrofauna",50.215,14.864,2019,0.525,NA,NA,0.645938932012504,10.1123687269253,10.1123687269253,0.000943255597482709,0.740418665748006,0.5914319830723,9.16618075904456,11.4752186588921,"pass",1.51219033396442,1.28648697295597,0.548219800588058,0.349791790600833,-0.0712808016545375,0.0755684993465196,-0.0630129679050699,0.0748342992657409,0.0082678337494676,0.273558584704887,24,0.166666666666667,0.408248290463863
"211","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",16.23188406,12.75362319,"mean","individuals",1.44927536,2.898550725,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,122,NA,10.0408742480312,5.02043711535535,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.787295821622217,0.309294786532337,8.62040816326531,21.9428571807086,"pass",1.51219033396442,1.28648697295597,0.619834710743802,0.0956632649760842,0.2193215799099,0.0603077245893459,0.241162056816888,0.0596248313099905,0.0218404769069881,0.244181963523088,24,0.166666666666667,0.408248290463863
"212","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",8.550724638,16.37681159,"mean","individuals",3.91304348,5.942028986,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,212,NA,20.583792207598,13.5551802391723,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.25688642715819,1.5852668414712,5.39970134211867,4.28117913657889,"pass",1.51219033396442,1.28648697295597,1.57976349077448,2.51307095866809,-0.610962563350462,0.356366722054389,-0.649850374512696,0.341069537453547,0.0388878111622334,0.584011590170561,24,0.166666666666667,0.408248290463863
"213","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",7.536231884,7.971014493,"mean","individuals",3.1884058,2.173913043,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,365,NA,7.53065568342533,11.0449616814946,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.944754985709613,1.4655814539019,7.1836734711902,4.63079776940948,"pass",1.51219033396442,1.28648697295597,0.89256198302317,2.14792899802121,-0.00378250773139336,0.262767071118418,-0.0560894666896449,0.253374248420365,0.0523069589582516,0.503362939061236,24,0.166666666666667,0.408248290463863
"214","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",6.231884058,10.86956522,"mean","individuals",2.75362319,2.898550725,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,487,NA,10.0408742480312,9.53883053995978,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.923760430597169,1.53064955175387,7.3469387763551,4.43394199530538,"pass",1.51219033396442,1.28648697295597,0.853333333137067,2.34288805028432,-0.494223218196961,0.27714570937124,-0.556287998078097,0.266351781951782,0.0620647798811353,0.516092803623323,24,0.166666666666667,0.408248290463863
"215","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",6.956521739,5.652173913,"mean","individuals",2.75362319,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,670,NA,NA,9.53883053995978,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.37120689014493,NA,4.94951664580646,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.88020833558092,0.222973448167874,0.292807359599826,0.207639364767187,NA,0.0153340834006877,NA,24,0.166666666666667,0.408248290463863
"216","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",9.565217391,20.72463768,"mean","individuals",4.49275362,6.811594203,"SE",12,12,"p 1492 fig 2",NA,NA,NA,2000,NA,-15,821,NA,23.5960544802753,15.563355071458,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.13855088058047,1.62707803024965,5.96092053800588,4.17116524311713,"pass",1.51219033396442,1.28648697295597,1.29629810767057,2.64738291652109,-0.716894687840585,0.343725198353885,-0.773189888209356,0.328640085349305,0.0562952003687714,0.573271388915673,24,0.166666666666667,0.408248290463863
"217","Wise_2019a_1","abundance",NA,FALSE,NA,NA,"predator","hand sorting","drought","undisturbed vs disturbed",14.34782609,9.710144928,"mean","individuals",3.76811594,2.31884058,"SE",12,12,"p 1492 fig 2",FALSE,">0.05",NA,2000,NA,-15,1050,NA,8.03269939842497,13.0531365137803,"Wise_2019a","experimental",14,"High validity",NA,NA,NA,2019,0.525,NA,NA,0.645938932012504,17.5867282085389,17.5867282085389,0.022662834195401,0.827248146962464,0.909764059858375,8.20408163201939,7.45996860842507,"pass",1.51219033396442,1.28648697295597,0.68433949665283,0.827670644609993,0.396399362072866,0.128003204901465,0.390427230907984,0.126000845105235,0.00597213116488188,0.354965977391123,24,0.166666666666667,0.408248290463863
"218","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",682.9268293,463.4146341,"mean","individuals",NA,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.378361224446506,0.240066456718575,0.387765531155192,NA,0.00940430670868558,NA,24,0.166666666666667,0.408248290463863
"219","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",317.0731707,853.6585366,"mean","individuals",NA,268.2926829,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,929.393116163531,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,1.08871765034433,NA,6.23376623449648,NA,NA,1.51219033396442,1.28648697295597,1.18530612217128,1.28648697295597,-0.986182835362325,0.211295256772482,-0.99039870414502,NA,0.00421586878269531,NA,24,0.166666666666667,0.408248290463863
"220","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2121.95122,3341.463415,"mean","individuals",243.902439,658.5365854,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,2281.23764911144,844.902832875938,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,0.682706157688529,0.39817259930977,9.9410430844732,17.0448979648065,"pass",1.51219033396442,1.28648697295597,0.466087697745835,0.158541418841099,-0.466887235340843,0.0524732130549496,-0.454072807053145,0.0520524263822445,0.0128144282876974,0.228150008508096,24,0.166666666666667,0.408248290463863
"221","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",780.4878049,2121.95122,"mean","individuals",195.1219512,268.2926829,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,929.393116163531,675.92226630075,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,0.437989859240747,0.866025403673479,15.4953617861878,7.83673469488163,"pass",1.51219033396442,1.28648697295597,0.191835116797729,0.749999999807813,-0.976915345931197,0.0795267123416919,-1.00017221605662,0.0784862597171285,0.0232568701254201,0.280153992863083,24,0.166666666666667,0.408248290463863
"222","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2073.170732,3975.609756,"mean","individuals",439.0243902,243.902439,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,844.902832875938,1520.82509917669,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,0.212521571464807,0.73357445949931,31.9346938799608,9.2517006825034,"pass",1.51219033396442,1.28648697295597,0.045165418337871,0.538131487629704,-0.63055869126357,0.0491143696170761,-0.651098944150729,0.0486080754972979,0.0205402528871595,0.220472391689522,24,0.166666666666667,0.408248290463863
"223","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",1829.268293,2390.243902,"mean","individuals",292.6829268,195.1219512,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,675.92226630075,1013.88339945113,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,NA,NA,NA,NA,NA,NA,NA,0.282783805341029,0.554256258270544,23.9999999979918,12.2448979625306,"pass",1.51219033396442,1.28648697295597,0.0799666805631531,0.307199999832064,-0.258011309807717,0.032438831890395,-0.267479364777255,0.0322638900329348,0.0094680549695379,0.179621518847088,24,0.166666666666667,0.408248290463863
"224","Wise_2019a_1","abundance",NA,FALSE,"Acari",NA,NA,"kempson heat extractor","drought","undisturbed vs disturbed",2536.585366,2560.97561,"mean","individuals",292.6829268,292.6829268,"SE",12,12,"p 1492 fig 2",TRUE,"<0.001",NA,500,NA,-15,1050,NA,1013.88339945113,1013.88339945113,"Wise_2019a","experimental",14,"High validity","mesofauna",0.5,1.1158,2019,0.001,NA,NA,3.79213067169839,15.7546397195279,15.7546397195279,4.04224083962376e-07,0.395897327367021,0.399704032452865,17.1428571462041,16.9795918394122,"pass",1.51219033396442,1.28648697295597,0.15673469381635,0.159763313559081,-0.00944325856441622,0.0264617958934475,-0.00956945105369651,0.0263748339479525,0.000126192489280287,0.162403306456342,24,0.166666666666667,0.408248290463863
"225","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",4.243697479,7.142857143,"mean","individuals",1.386554622,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,122,NA,NA,4.80316610554692,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.13183518130485,NA,5.99628942421859,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28105087763939,-0.530308730907232,0.239589217212186,-0.520677920227022,NA,0.00963081068020943,NA,24,0.166666666666667,0.408248290463863
"226","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",3.235294118,10.16806723,"mean","individuals",1.134453782,4.789915966,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,212,NA,16.5927556341947,3.92986317852533,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.63184952054991,1.21468498232077,4.15896885230556,5.58730158551064,"pass",1.51219033396442,1.28648697295597,2.66293285771896,1.47545960627562,-1.19461035664317,0.360956650566337,-1.1451323044997,0.344866038666215,0.0494780521434728,0.58725295969132,24,0.166666666666667,0.408248290463863
"227","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",8.151260504,8.529411765,"mean","individuals",NA,2.268907563,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,365,NA,7.85972635358657,NA,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.921485158664581,NA,7.36507936541517,NA,NA,1.51219033396442,1.28648697295597,0.849134897639087,1.28648697295597,-0.0271248168994811,0.182093626032181,-0.0453478200376844,NA,0.0182230031382033,NA,24,0.166666666666667,0.408248290463863
"228","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",4.74789916,8.403361345,"mean","individuals",1.260504202,NA,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,487,NA,NA,4.36651464203613,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.919672995337189,NA,7.37959183538765,NA,1.51219033396442,1.28648697295597,1.51219033396442,0.845798418352478,-0.598695877637064,0.20171103243374,-0.5709295478199,NA,0.0277663298171642,NA,24,0.166666666666667,0.408248290463863
"229","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",9.159663866,5.504201681,"mean","individuals",3.277310924,1.386554622,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,670,NA,4.80316610554692,11.352938065137,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.872636284772596,1.2394492015453,7.77736549126584,5.47566719084194,"pass",1.51219033396442,1.28648697295597,0.76149408550172,1.53623432321127,0.541578582815835,0.196581341590782,0.509297739577937,0.191477367392749,0.0322808432378981,0.437581269472026,24,0.166666666666667,0.408248290463863
