"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"142","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"arthropods","predator",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",2.245024876,2.493781095,0.672351577,0.563187062,"SE",12,12,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",1.95093721109889,2.32909418382612,41.35,1.03333333333333,"predator",2021,0.05,NA,NA,2.07387306790403,0.293810559732012,0.293810559732012,0.00879488409285921,0.782320956322306,1.03744693821652,8.67522629014267,6.54183946919163,"pass",27.7956926708652,2.30842190678977,0.612026078701047,1.07629614961483,-0.0857388827067193,0.143354958822652,-0.105083468994793,0.140693519026323,0.0193445862880741,0.375091347575924,24,0.166666666666667,0.408248290463863,0.4789
"143","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",4.071428571,3.839285714,1.353679788,1.382609978,"SE",12,12,TRUE,"<0.05",NA,NA,NA,"belowground",-30,-30,NA,"mesofauna","Spain","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",4.78950145789538,4.68928433999013,41.35,1.03333333333333,"detritivore",2021,0.05,NA,NA,2.07387306790403,0.274188211362701,0.274188211362701,0.00292852045373355,1.24749805424233,1.15175404853987,5.44033820697124,5.89258734208123,"pass",27.7956926708652,2.30842190678977,1.5562513953384,1.32653738832797,0.0491361838371657,0.247492155319636,0.0587076007959335,0.240232398638864,0.00957141695876781,0.490135082032356,24,0.166666666666667,0.408248290463863,0.4789
"144","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Mesostigmata","predator",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",2.578125,6.754261364,0.83807699,2.129048993,"SE",12,12,TRUE,"<0.001",NA,NA,NA,"belowground",-30,-30,NA,"mesofauna","Spain","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",7.37524205535871,2.90318385466879,41.35,1.03333333333333,"predator",2021,0.001,NA,NA,3.79213067169839,2.69753446642185,2.69753446642185,0.0387478666175359,1.09193909709632,1.1260834345382,6.21537533152196,6.02691694012893,"pass",27.7956926708652,2.30842190678977,1.19233099176752,1.26806390154134,-0.959955690427135,0.210292698144353,-0.963111228334378,0.205032907775739,0.00315553790724243,0.452805596007535,24,0.166666666666667,0.408248290463863,0.4789
"145","Peguero_2021a","Peguero_2021a_1","abundance",NA,FALSE,"Oribatida","detritivore",NA,"berlese funnel",NA,NA,"drought","undisturbed vs disturbed",17.88194444,27.08333333,5.397922304,8.513689501,"SE",12,12,TRUE,"<0.001",NA,NA,NA,"belowground",-30,-30,NA,"mesofauna","Spain","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",29.4922855511954,18.6989513716745,41.35,1.03333333333333,"detritivore",2021,0.001,NA,NA,3.79213067169839,5.94354721835564,5.94354721835564,0.00222418463867114,1.08894592817816,1.04568893133607,6.23245943806535,6.49027748524161,"pass",27.7956926708652,2.30842190678977,1.1858032344958,1.09346534111876,-0.418974431369411,0.194456054501159,-0.415127019145368,0.18993904796788,0.00384741222404317,0.435819971969941,24,0.166666666666667,0.408248290463863,0.4789
"146","Pflug_2001a","Pflug_2001a_1","abundance",NA,FALSE,"Collembola",NA,"fungivore","high-gradient canister","October","Autumn","drought","undisturbed vs disturbed",0.88,3.27,NA,NA,NA,4,4,TRUE,"<0.05",NA,NA,0,"aboveground",-100,-75,NA,"mesofauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Yes","Yes","Medium validity",NA,NA,50.58426318,8.677588613,"fungivore",2001,0.05,NA,NA,2.44691185114497,1.38132087287498,1.38132087287498,0.478227898250933,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-4.49853220192848,19.6811746249284,-1.31262335641905,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.7208
"147","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",0.970326409,0.863501484,0.37388724,0.18694362,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,NA,"macrofauna","United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",0.418018642279889,0.836037284559779,51.7666666666667,1.33333333333333,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.484097190364399,0.861604174435882,8.79818595268762,4.94331065977972,"pass",27.7956926708652,2.30842190678977,0.234350089718705,0.742361753405337,0.167438069212587,0.201402577999511,0.116636902843924,0.195342368624809,0.0508011663686632,0.441975529441177,10,0.4,0.632455532033676,0
"148","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.379821958,1.237388724,0.240356083,0.364985163,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,NA,"macrofauna","United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",0.816131635246841,0.537452540393582,51.7666666666667,1.33333333333333,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.659559618911511,0.389508615424992,6.45760743665392,10.9347442683711,"pass",27.7956926708652,2.30842190678977,0.435018890898698,0.151716961490294,0.0806209905453086,0.119469765196224,0.108951183486149,0.117347170477798,0.0283301929408404,0.342559732715038,10,0.4,0.632455532033676,0
"149","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.169491525,1.025423729,0.254237288,0.355932203,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,NA,"macrofauna","United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",0.795888601289255,0.568491858383192,51.7666666666667,1.33333333333333,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.776155825909559,0.486101734155954,5.48752835167908,8.76190476340318,"pass",27.7956926708652,2.30842190678977,0.602417866093349,0.236294895949426,0.0948508420019343,0.171929978040957,0.131463139016327,0.167742552408555,0.0366122970143924,0.409563856325915,10,0.4,0.632455532033676,0
"150","Riutta_2012a","Riutta_2012a_1","abundance",NA,FALSE,"Oniscidea",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.245762712,0.805084746,0.0932,0.245762712,"SE",5,5,NA,NA,NA,NA,0,"aboveground",121,30.25,NA,"macrofauna","United Kingdom","experimental",TRUE,TRUE,FALSE,TRUE,FALSE,"Yes","No","Yes","Yes","Low validity",0.549542130366703,0.20840153550298,51.7666666666667,1.33333333333333,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.6825891722543,0.167288307392347,6.2397372726165,25.4601003883098,"pass",27.7956926708652,2.30842190678977,0.46592797807881,0.0279853777901965,0.392761434963441,0.100961391795068,0.436555694992302,0.0987826711738014,0.0437942600288614,0.314297106531068,10,0.4,0.632455532033676,0
"151","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",27.91666667,46.79166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.04746604989017,1.59198105130548,-0.516481242305266,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"152","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",35.54166667,78,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.31698791703698,1.59198105130548,-0.786003109452072,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"153","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Entomobryomorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.375,67.91666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.36912229862252,1.59198105130548,-0.838137491037619,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"154","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",32.5,46.5,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"predator",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.889197030842524,1.59198105130548,-0.358212223257619,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"155","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",40.8,61.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"predator",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.944586657086131,1.59198105130548,-0.413601849501226,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"156","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",46,59.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"predator",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.791675431494367,1.59198105130548,-0.260690623909462,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"157","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",72.8,122,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.04728989711552,1.59198105130548,-0.516305089530616,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"158","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",83.8,194,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.3704099591602,1.59198105130548,-0.839425151575291,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"159","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",105.5,162,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.959870189901168,1.59198105130548,-0.428885382316263,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"160","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",2.916666667,6.416666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.31944216788684,1.59198105130548,-0.788457360301933,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"161","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.166666667,14.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.39170568802162,1.59198105130548,-0.860720880436719,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"162","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Poduromorpha",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6.625,14.04166667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.28216353595442,1.59198105130548,-0.751178728369519,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"163","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",24.5,23.6,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.493558402065788,1.59198105130548,0.0374264055191168,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"164","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",26.7,36.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.849097997239226,1.59198105130548,-0.318113189654321,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"165","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Prostigmata",NA,NA,"tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",29.4,29.7,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.541137179048923,1.59198105130548,-0.0101523714640181,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"166","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",7.458333333,10.08333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-0.832536727614951,1.59198105130548,-0.301551920030046,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"167","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",6,18.58333333,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.6614904598496,1.59198105130548,-1.13050565226469,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"168","Santonja_2017a","Santonja_2017a_1","abundance",NA,FALSE,"Symphypleona",NA,"fungivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",4.166666667,10.66666667,NA,NA,NA,24,24,NA,NA,NA,NA,0,"aboveground",-34.25,-34.25,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",NA,NA,43.9652777777778,5.87833333333333,"fungivore",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.47099206630888,1.59198105130548,-0.940007258723971,NA,0.530984807584905,NA,48,0.0833333333333333,0.288675134594813,0.5291
"169","Sun_2020a","Sun_2020a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","August","Summer","precip_inc","undisturbed vs disturbed",710,911,71,70,"SE",4,4,TRUE,"<0.1",0.083,19.6,10,"belowground",25,25,NA,"microfauna","China","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",140,142,21.45,110.9,NA,2020,0.1,2.07768662862583,136.814148062838,1.9431802805153,146.284381787577,136.814148062838,0.000109063701730592,0.153677277716795,0.2,24.4974789915966,18.8235294117647,"pass",27.7956926708652,2.30842190678977,0.0236167056864449,0.04,-0.247230015435403,0.0159378912464156,-0.249277927224597,0.0159041764216112,0.00204791178919428,0.12611176163075,8,0.5,0.707106781186548,1.1978
"170","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","September","Autumn","drought","undisturbed vs disturbed",197.5103734,307.8838174,98.75518672,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,NA,"microfauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","No","No","Yes","Low validity",220.823310636605,220.823310636605,50.5166666666667,9.28333333333333,NA,2004,0.525,NA,NA,0.664594271236712,262.589892316969,262.589892316969,0.00190028890666846,0.717229351322849,1.11803398897632,5.93837534973161,3.8095238087523,"pass",27.7956926708652,2.30842190678977,0.514417942398995,1.2500000005063,-0.37037318325897,0.371154846788337,-0.443931389069701,0.35288358858106,0.0735582058107307,0.594040056377564,10,0.4,0.632455532033676,1.6033
"171","Taylor_2004a","Taylor_2004a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"O'Connor wet funnel extraction","November","Autumn","drought","undisturbed vs disturbed",104.5643154,458.9211618,92.94605809,98.75518672,"SE",5,5,FALSE,">0.05",NA,NA,0,"aboveground",-40,-40,NA,"microfauna","Germany","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","No","No","Yes","Low validity",220.823310636605,207.833704129884,50.5166666666667,9.28333333333333,NA,2004,0.525,NA,NA,0.664594271236712,843.051759243435,843.051759243435,0.0162217530513361,0.48117918504887,1.98761597907315,8.85154061592882,2.14285714385619,"fail",27.7956926708652,2.30842190678977,0.231533408124294,3.9506172802669,-1.10716770684816,0.99303998382045,-1.47907609406242,0.836430137678239,0.371908387214261,0.914565545862208,10,0.4,0.632455532033676,1.6033
